line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_20,Station-40,2022-03-07 01:17:00,2022-03-07 01:46:00,Station-41,13048,0,47,CKB
LINE_20,Station-41,2022-03-07 01:46:00,2022-03-07 02:12:00,Station-40,12869,5,47,CKB
LINE_20,Station-40,2022-03-07 02:17:00,2022-03-07 02:46:00,Station-41,13048,0,47,CKB
LINE_20,Station-41,2022-03-07 02:46:00,2022-03-07 03:12:00,Station-40,12869,5,47,CKB
LINE_20,Station-40,2022-03-07 03:17:00,2022-03-07 03:46:00,Station-41,13048,0,47,CKB
LINE_20,Station-41,2022-03-07 03:46:00,2022-03-07 04:12:00,Station-40,12869,5,47,CKB
LINE_20,Station-40,2022-03-07 04:17:00,2022-03-07 04:28:00,Station-13,4316,0,47,CKB
LINE_20,Station-13,2022-03-07 04:28:00,2022-03-07 04:28:00,Station-0,0.06,0,47,CKB
LINE_8,Station-0,2022-03-07 00:32:00,2022-03-07 00:32:00,Station-13,0.06,0,48,CKB
LINE_8,Station-13,2022-03-07 00:32:00,2022-03-07 00:57:00,Station-21,11545,6,48,CKB
LINE_8,Station-21,2022-03-07 01:03:00,2022-03-07 01:46:00,Station-20,20579,1,48,CKB
LINE_8,Station-20,2022-03-07 01:47:00,2022-03-07 02:25:00,Station-21,20641,8,48,CKB
LINE_8,Station-21,2022-03-07 02:33:00,2022-03-07 03:16:00,Station-20,20579,1,48,CKB
LINE_8,Station-20,2022-03-07 03:17:00,2022-03-07 03:55:00,Station-21,20641,8,48,CKB
LINE_8,Station-21,2022-03-07 04:03:00,2022-03-07 04:28:00,Station-13,11499,0,48,CKB
LINE_8,Station-13,2022-03-07 04:28:00,2022-03-07 04:28:00,Station-0,0.06,0,48,CKB
LINE_8,Station-0,2022-03-07 00:33:00,2022-03-07 00:33:00,Station-21,0.06,0,49,CKB
LINE_8,Station-21,2022-03-07 00:33:00,2022-03-07 01:16:00,Station-20,20579,1,49,CKB
LINE_8,Station-20,2022-03-07 01:17:00,2022-03-07 01:55:00,Station-21,20641,8,49,CKB
LINE_8,Station-21,2022-03-07 02:03:00,2022-03-07 02:46:00,Station-20,20579,1,49,CKB
LINE_8,Station-20,2022-03-07 02:47:00,2022-03-07 03:25:00,Station-21,20641,8,49,CKB
LINE_8,Station-21,2022-03-07 03:33:00,2022-03-07 04:16:00,Station-20,20579,1,49,CKB
LINE_8,Station-20,2022-03-07 04:17:00,2022-03-07 04:51:00,Station-44,18752,0,49,CKB
LINE_8,Station-44,2022-03-07 04:51:00,2022-03-07 04:51:00,Station-0,0.06,0,49,CKB
LINE_7,Station-0,2022-03-07 00:08:00,2022-03-07 00:08:00,Station-18,0.06,0,50,CKB
LINE_7,Station-18,2022-03-07 00:08:00,2022-03-07 00:27:00,Station-19,7827,0,50,CKB
LINE_8,Station-19,2022-03-07 00:27:00,2022-03-07 00:48:00,Station-20,11079,0,50,CKB
LINE_8,Station-20,2022-03-07 00:48:00,2022-03-07 01:25:00,Station-21,20641,8,50,CKB
LINE_8,Station-21,2022-03-07 01:33:00,2022-03-07 02:16:00,Station-20,20579,1,50,CKB
LINE_8,Station-20,2022-03-07 02:17:00,2022-03-07 02:55:00,Station-21,20641,8,50,CKB
LINE_8,Station-21,2022-03-07 03:03:00,2022-03-07 03:46:00,Station-20,20579,1,50,CKB
LINE_8,Station-20,2022-03-07 03:47:00,2022-03-07 04:25:00,Station-21,20641,0,50,CKB
LINE_8,Station-21,2022-03-07 04:25:00,2022-03-07 04:25:00,Station-0,0.06,0,50,CKB
LINE_23,Station-0,2022-03-07 00:30:00,2022-03-07 00:30:00,Station-46,0.06,0,51,CKB
LINE_23,Station-46,2022-03-07 00:30:00,2022-03-07 00:57:00,Station-45,10083,7,51,CKB
LINE_23,Station-45,2022-03-07 01:04:00,2022-03-07 01:30:00,Station-46,9016,0,51,CKB
LINE_23,Station-46,2022-03-07 01:30:00,2022-03-07 01:57:00,Station-45,10083,7,51,CKB
LINE_23,Station-45,2022-03-07 02:04:00,2022-03-07 02:30:00,Station-46,9016,0,51,CKB
LINE_23,Station-46,2022-03-07 02:30:00,2022-03-07 02:57:00,Station-45,10083,7,51,CKB
LINE_23,Station-45,2022-03-07 03:04:00,2022-03-07 03:30:00,Station-46,9016,0,51,CKB
LINE_23,Station-46,2022-03-07 03:30:00,2022-03-07 03:57:00,Station-45,10083,7,51,CKB
LINE_23,Station-45,2022-03-07 04:04:00,2022-03-07 04:30:00,Station-46,9016,0,51,CKB
LINE_23,Station-46,2022-03-07 04:30:00,2022-03-07 04:57:00,Station-45,10083,0,51,CKB
LINE_23,Station-45,2022-03-07 04:57:00,2022-03-07 04:57:00,Station-0,0.06,0,51,CKB
LINE_23,Station-0,2022-03-07 00:34:00,2022-03-07 00:34:00,Station-45,0.06,0,52,CKB
LINE_23,Station-45,2022-03-07 00:34:00,2022-03-07 01:00:00,Station-46,9016,0,52,CKB
LINE_23,Station-46,2022-03-07 01:00:00,2022-03-07 01:27:00,Station-45,10083,7,52,CKB
LINE_23,Station-45,2022-03-07 01:34:00,2022-03-07 02:00:00,Station-46,9016,0,52,CKB
LINE_23,Station-46,2022-03-07 02:00:00,2022-03-07 02:27:00,Station-45,10083,7,52,CKB
LINE_23,Station-45,2022-03-07 02:34:00,2022-03-07 03:00:00,Station-46,9016,0,52,CKB
LINE_23,Station-46,2022-03-07 03:00:00,2022-03-07 03:27:00,Station-45,10083,7,52,CKB
LINE_23,Station-45,2022-03-07 03:34:00,2022-03-07 04:00:00,Station-46,9016,0,52,CKB
LINE_23,Station-46,2022-03-07 04:00:00,2022-03-07 04:27:00,Station-45,10083,0,52,CKB
LINE_23,Station-45,2022-03-07 04:27:00,2022-03-07 04:27:00,Station-0,0.06,0,52,CKB
LINE_24,Station-0,2022-03-07 00:31:00,2022-03-07 00:31:00,Station-21,0.06,0,53,CKB
LINE_24,Station-21,2022-03-07 00:31:00,2022-03-07 00:44:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 00:44:00,2022-03-07 00:56:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 01:01:00,2022-03-07 01:14:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 01:14:00,2022-03-07 01:26:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 01:31:00,2022-03-07 01:44:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 01:44:00,2022-03-07 01:56:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 02:01:00,2022-03-07 02:14:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 02:14:00,2022-03-07 02:26:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 02:31:00,2022-03-07 02:44:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 02:44:00,2022-03-07 02:56:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 03:01:00,2022-03-07 03:14:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 03:14:00,2022-03-07 03:26:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 03:31:00,2022-03-07 03:44:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 03:44:00,2022-03-07 03:56:00,Station-21,5362,5,53,CKB
LINE_24,Station-21,2022-03-07 04:01:00,2022-03-07 04:14:00,Station-47,4872,0,53,CKB
LINE_24,Station-47,2022-03-07 04:14:00,2022-03-07 04:26:00,Station-21,5362,0,53,CKB
LINE_24,Station-21,2022-03-07 04:26:00,2022-03-07 04:26:00,Station-0,0.06,0,53,CKB
LINE_25,Station-0,2022-03-07 00:31:00,2022-03-07 00:31:00,Station-21,0.06,0,54,CKB
LINE_25,Station-21,2022-03-07 00:31:00,2022-03-07 00:45:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 00:47:00,2022-03-07 01:01:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 01:01:00,2022-03-07 01:15:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 01:17:00,2022-03-07 01:31:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 01:31:00,2022-03-07 01:45:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 01:47:00,2022-03-07 02:01:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 02:01:00,2022-03-07 02:15:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 02:17:00,2022-03-07 02:31:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 02:31:00,2022-03-07 02:45:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 02:47:00,2022-03-07 03:01:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 03:01:00,2022-03-07 03:15:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 03:17:00,2022-03-07 03:31:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 03:31:00,2022-03-07 03:45:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 03:47:00,2022-03-07 04:01:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 04:01:00,2022-03-07 04:15:00,Station-48,5225,2,54,CKB
LINE_25,Station-48,2022-03-07 04:17:00,2022-03-07 04:31:00,Station-21,7617,0,54,CKB
LINE_25,Station-21,2022-03-07 04:31:00,2022-03-07 04:31:00,Station-0,0.06,0,54,CKB
LINE_26,Station-0,2022-03-07 00:43:00,2022-03-07 00:43:00,Station-49,0.06,0,55,CKB
LINE_26,Station-49,2022-03-07 00:43:00,2022-03-07 00:53:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 00:53:00,2022-03-07 01:03:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 01:13:00,2022-03-07 01:23:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 01:23:00,2022-03-07 01:33:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 01:43:00,2022-03-07 01:53:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 01:53:00,2022-03-07 02:03:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 02:13:00,2022-03-07 02:23:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 02:23:00,2022-03-07 02:33:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 02:43:00,2022-03-07 02:53:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 02:53:00,2022-03-07 03:03:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 03:13:00,2022-03-07 03:23:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 03:23:00,2022-03-07 03:33:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 03:43:00,2022-03-07 03:53:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 03:53:00,2022-03-07 04:03:00,Station-49,4408,10,55,CKB
LINE_26,Station-49,2022-03-07 04:13:00,2022-03-07 04:23:00,Station-50,4507,0,55,CKB
LINE_26,Station-50,2022-03-07 04:23:00,2022-03-07 04:33:00,Station-49,4408,0,55,CKB
LINE_26,Station-49,2022-03-07 04:33:00,2022-03-07 04:33:00,Station-0,0.06,0,55,CKB
LINE_27,Station-0,2022-03-13 15:46:00,2022-03-13 15:46:00,Station-14,0.06,0,56,CKB
LINE_27,Station-14,2022-03-13 15:46:00,2022-03-13 15:53:00,Station-51,3147,12,56,CKB
LINE_27,Station-51,2022-03-13 16:05:00,2022-03-13 16:15:00,Station-14,3469,0,56,CKB
LINE_27,Station-14,2022-03-13 16:15:00,2022-03-13 16:23:00,Station-51,3351,12,56,CKB
LINE_27,Station-51,2022-03-13 16:35:00,2022-03-13 16:45:00,Station-14,3469,0,56,CKB
LINE_27,Station-14,2022-03-13 16:45:00,2022-03-13 16:53:00,Station-51,3351,12,56,CKB
LINE_27,Station-51,2022-03-13 17:05:00,2022-03-13 17:15:00,Station-14,3469,0,56,CKB
LINE_27,Station-14,2022-03-13 17:15:00,2022-03-13 17:23:00,Station-51,3351,12,56,CKB
LINE_27,Station-51,2022-03-13 17:35:00,2022-03-13 17:45:00,Station-14,3469,0,56,CKB
LINE_27,Station-14,2022-03-13 17:45:00,2022-03-13 17:53:00,Station-51,3351,12,56,CKB
LINE_27,Station-51,2022-03-13 18:05:00,2022-03-13 18:15:00,Station-14,3469,0,56,CKB
LINE_27,Station-14,2022-03-13 18:15:00,2022-03-13 18:23:00,Station-51,3351,0,56,CKB
LINE_28,Station-51,2022-03-13 18:23:00,2022-03-13 18:29:00,Station-14,3.1,22,56,CKB
LINE_28,Station-14,2022-03-13 18:51:00,2022-03-13 19:02:00,Station-52,4338,0,56,CKB
LINE_28,Station-52,2022-03-13 19:02:00,2022-03-13 19:13:00,Station-14,4427,12,56,CKB
LINE_5,Station-14,2022-03-13 19:25:00,2022-03-13 19:38:00,Station-15,6086,3,56,CKB
LINE_5,Station-15,2022-03-13 19:41:00,2022-03-13 19:55:00,Station-14,6232,0,56,CKB
LINE_5,Station-14,2022-03-13 19:55:00,2022-03-13 20:08:00,Station-15,6086,3,56,CKB
LINE_5,Station-15,2022-03-13 20:11:00,2022-03-13 20:25:00,Station-14,6232,6,56,CKB
LINE_28,Station-14,2022-03-13 20:31:00,2022-03-13 20:42:00,Station-52,4338,0,56,CKB
LINE_28,Station-52,2022-03-13 20:42:00,2022-03-13 20:53:00,Station-14,4427,18,56,CKB
LINE_28,Station-14,2022-03-13 21:11:00,2022-03-13 21:22:00,Station-52,4338,0,56,CKB
LINE_28,Station-52,2022-03-13 21:22:00,2022-03-13 21:33:00,Station-14,4427,18,56,CKB
LINE_28,Station-14,2022-03-13 21:51:00,2022-03-13 22:02:00,Station-52,4338,0,56,CKB
LINE_28,Station-52,2022-03-13 22:02:00,2022-03-13 22:13:00,Station-14,4427,18,56,CKB
LINE_28,Station-14,2022-03-13 22:31:00,2022-03-13 22:42:00,Station-52,4338,0,56,CKB
LINE_28,Station-52,2022-03-13 22:42:00,2022-03-13 22:53:00,Station-14,4427,2,56,CKB
LINE_5,Station-14,2022-03-13 22:55:00,2022-03-13 23:08:00,Station-15,6086,3,56,CKB
LINE_5,Station-15,2022-03-13 23:11:00,2022-03-13 23:25:00,Station-14,6232,0,56,CKB
LINE_5,Station-14,2022-03-13 23:25:00,2022-03-13 23:38:00,Station-15,6086,3,56,CKB
LINE_5,Station-15,2022-03-13 23:41:00,2022-03-13 23:55:00,Station-14,6232,0,56,CKB
LINE_5,Station-14,2022-03-13 23:55:00,2022-03-14 00:08:00,Station-15,6086,0,56,CKB
LINE_5,Station-15,2022-03-14 00:08:00,2022-03-14 00:08:00,Station-0,0.06,0,56,CKB
LINE_6,Station-0,2022-03-13 07:05:00,2022-03-13 07:05:00,Station-16,0.06,0,57,CKB
LINE_6,Station-16,2022-03-13 07:05:00,2022-03-13 07:14:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 07:14:00,2022-03-13 07:23:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 07:25:00,2022-03-13 07:34:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 07:34:00,2022-03-13 07:43:00,Station-16,5139,22,57,CKB
LINE_6,Station-16,2022-03-13 08:05:00,2022-03-13 08:14:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 08:14:00,2022-03-13 08:23:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 08:25:00,2022-03-13 08:34:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 08:34:00,2022-03-13 08:43:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 08:45:00,2022-03-13 08:54:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 08:54:00,2022-03-13 09:03:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 09:05:00,2022-03-13 09:14:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 09:14:00,2022-03-13 09:23:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 09:25:00,2022-03-13 09:34:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 09:34:00,2022-03-13 09:43:00,Station-16,5139,23,57,CKB
LINE_6,Station-16,2022-03-13 10:06:00,2022-03-13 10:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 10:15:00,2022-03-13 10:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 10:26:00,2022-03-13 10:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 10:35:00,2022-03-13 10:44:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 10:46:00,2022-03-13 10:55:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 10:55:00,2022-03-13 11:04:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 11:06:00,2022-03-13 11:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 11:15:00,2022-03-13 11:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 11:26:00,2022-03-13 11:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 11:35:00,2022-03-13 11:44:00,Station-16,5139,22,57,CKB
LINE_6,Station-16,2022-03-13 12:06:00,2022-03-13 12:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 12:15:00,2022-03-13 12:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 12:26:00,2022-03-13 12:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 12:35:00,2022-03-13 12:44:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 12:46:00,2022-03-13 12:55:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 12:55:00,2022-03-13 13:04:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 13:06:00,2022-03-13 13:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 13:15:00,2022-03-13 13:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 13:26:00,2022-03-13 13:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 13:35:00,2022-03-13 13:44:00,Station-16,5139,22,57,CKB
LINE_6,Station-16,2022-03-13 14:06:00,2022-03-13 14:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 14:15:00,2022-03-13 14:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 14:26:00,2022-03-13 14:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 14:35:00,2022-03-13 14:44:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 14:46:00,2022-03-13 14:55:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 14:55:00,2022-03-13 15:04:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 15:06:00,2022-03-13 15:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 15:15:00,2022-03-13 15:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 15:26:00,2022-03-13 15:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 15:35:00,2022-03-13 15:44:00,Station-16,5139,22,57,CKB
LINE_6,Station-16,2022-03-13 16:06:00,2022-03-13 16:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 16:15:00,2022-03-13 16:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 16:26:00,2022-03-13 16:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 16:35:00,2022-03-13 16:44:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 16:46:00,2022-03-13 16:55:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 16:55:00,2022-03-13 17:04:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 17:06:00,2022-03-13 17:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 17:15:00,2022-03-13 17:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 17:26:00,2022-03-13 17:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 17:35:00,2022-03-13 17:44:00,Station-16,5139,22,57,CKB
LINE_6,Station-16,2022-03-13 18:06:00,2022-03-13 18:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 18:15:00,2022-03-13 18:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 18:26:00,2022-03-13 18:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 18:35:00,2022-03-13 18:44:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 18:46:00,2022-03-13 18:55:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 18:55:00,2022-03-13 19:04:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 19:06:00,2022-03-13 19:15:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 19:15:00,2022-03-13 19:24:00,Station-16,5139,2,57,CKB
LINE_6,Station-16,2022-03-13 19:26:00,2022-03-13 19:35:00,Station-17,4781,0,57,CKB
LINE_6,Station-17,2022-03-13 19:35:00,2022-03-13 19:44:00,Station-16,5139,21,57,CKB
LINE_6,Station-16,2022-03-13 20:05:00,2022-03-13 20:14:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 20:15:00,2022-03-13 20:24:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 20:25:00,2022-03-13 20:34:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 20:35:00,2022-03-13 20:44:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 20:45:00,2022-03-13 20:54:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 20:55:00,2022-03-13 21:04:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 21:05:00,2022-03-13 21:14:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 21:15:00,2022-03-13 21:24:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 21:25:00,2022-03-13 21:34:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 21:35:00,2022-03-13 21:44:00,Station-16,5139,21,57,CKB
LINE_6,Station-16,2022-03-13 22:05:00,2022-03-13 22:14:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 22:15:00,2022-03-13 22:24:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 22:25:00,2022-03-13 22:34:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 22:35:00,2022-03-13 22:44:00,Station-16,5139,1,57,CKB
LINE_6,Station-16,2022-03-13 22:45:00,2022-03-13 22:54:00,Station-17,4781,1,57,CKB
LINE_6,Station-17,2022-03-13 22:55:00,2022-03-13 23:04:00,Station-16,5139,0,57,CKB
LINE_6,Station-16,2022-03-13 23:04:00,2022-03-13 23:04:00,Station-0,0.06,0,57,CKB
LINE_29,Station-0,2022-03-13 07:30:00,2022-03-13 07:30:00,Station-53,0.06,0,58,CKB
LINE_29,Station-53,2022-03-13 07:30:00,2022-03-13 07:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 07:39:00,2022-03-13 07:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 07:50:00,2022-03-13 07:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 07:59:00,2022-03-13 08:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 08:10:00,2022-03-13 08:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 08:19:00,2022-03-13 08:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 08:30:00,2022-03-13 08:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 08:39:00,2022-03-13 08:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 08:50:00,2022-03-13 08:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 08:59:00,2022-03-13 09:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 09:10:00,2022-03-13 09:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 09:19:00,2022-03-13 09:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 09:30:00,2022-03-13 09:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 09:39:00,2022-03-13 09:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 09:50:00,2022-03-13 09:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 09:59:00,2022-03-13 10:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 10:10:00,2022-03-13 10:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 10:19:00,2022-03-13 10:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 10:30:00,2022-03-13 10:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 10:39:00,2022-03-13 10:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 10:50:00,2022-03-13 10:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 10:59:00,2022-03-13 11:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 11:10:00,2022-03-13 11:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 11:19:00,2022-03-13 11:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 11:30:00,2022-03-13 11:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 11:39:00,2022-03-13 11:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 11:50:00,2022-03-13 11:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 11:59:00,2022-03-13 12:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 12:10:00,2022-03-13 12:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 12:19:00,2022-03-13 12:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 12:30:00,2022-03-13 12:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 12:39:00,2022-03-13 12:50:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 12:50:00,2022-03-13 12:55:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 12:59:00,2022-03-13 13:10:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 13:10:00,2022-03-13 13:15:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 13:19:00,2022-03-13 13:30:00,Station-53,4341,0,58,CKB
LINE_29,Station-53,2022-03-13 13:30:00,2022-03-13 13:35:00,Station-54,2217,4,58,CKB
LINE_29,Station-54,2022-03-13 13:39:00,2022-03-13 13:50:00,Station-53,4341,0,58,CKB
