line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Zoey,Brinley,2022-03-14 02:47:00,2022-03-14 03:10:00,Finn,10579,7,4664782,CKB
Zoey,Finn,2022-03-14 03:17:00,2022-03-14 03:44:00,Brinley,12007,3,4664782,CKB
Zoey,Brinley,2022-03-14 03:47:00,2022-03-14 04:10:00,Finn,10579,7,4664782,CKB
Zoey,Finn,2022-03-14 04:17:00,2022-03-14 04:44:00,Brinley,12007,0,4664782,CKB
Zoey,Brinley,2022-03-14 04:44:00,2022-03-14 04:44:00,Beckham,0.06,0,4664782,CKB
Donovan,Beckham,2022-03-13 20:26:00,2022-03-13 20:26:00,Pierce,0.06,0,4762788,CKB
Donovan,Pierce,2022-03-13 20:26:00,2022-03-13 20:56:00,Ezra,14097,14,4762788,CKB
Donovan,Ezra,2022-03-13 21:10:00,2022-03-13 21:38:00,Pierce,13.19,8,4762788,CKB
Donovan,Pierce,2022-03-13 21:46:00,2022-03-13 22:14:00,Leonardo,13018,19,4762788,CKB
Donovan,Leonardo,2022-03-13 22:33:00,2022-03-13 22:53:00,Kamryn,10332,17,4762788,CKB
Donovan,Kamryn,2022-03-13 23:10:00,2022-03-13 23:34:00,Leonardo,10.48,19,4762788,CKB
Donovan,Leonardo,2022-03-13 23:53:00,2022-03-14 00:13:00,Kamryn,10332,2,4762788,CKB
Donovan,Kamryn,2022-03-14 00:15:00,2022-03-14 00:16:00,Brinley,506,1,4762788,CKB
Zoey,Brinley,2022-03-14 00:17:00,2022-03-14 00:40:00,Finn,10579,7,4762788,CKB
Zoey,Finn,2022-03-14 00:47:00,2022-03-14 01:14:00,Brinley,12007,3,4762788,CKB
Zoey,Brinley,2022-03-14 01:17:00,2022-03-14 01:40:00,Finn,10579,7,4762788,CKB
Zoey,Finn,2022-03-14 01:47:00,2022-03-14 02:14:00,Brinley,12007,3,4762788,CKB
Zoey,Brinley,2022-03-14 02:17:00,2022-03-14 02:40:00,Finn,10579,7,4762788,CKB
Zoey,Finn,2022-03-14 02:47:00,2022-03-14 03:14:00,Brinley,12007,3,4762788,CKB
Zoey,Brinley,2022-03-14 03:17:00,2022-03-14 03:40:00,Finn,10579,7,4762788,CKB
Zoey,Finn,2022-03-14 03:47:00,2022-03-14 04:14:00,Brinley,12007,3,4762788,CKB
Zoey,Brinley,2022-03-14 04:17:00,2022-03-14 04:40:00,Finn,10579,3,4762788,CKB
Jackson,Finn,2022-03-14 04:43:00,2022-03-14 04:58:00,Rose,6161,0,4762788,CKB
Jackson,Rose,2022-03-14 04:58:00,2022-03-14 04:58:00,Beckham,0.06,0,4762788,CKB
Emilio,Beckham,2022-03-07 00:32:00,2022-03-07 00:32:00,Rose,0.06,0,4747688,CKB
Emilio,Rose,2022-03-07 00:32:00,2022-03-07 00:44:00,Brooklynn,4212,3,4747688,CKB
Emilio,Brooklynn,2022-03-07 00:47:00,2022-03-07 01:16:00,Francis,13048,0,4747688,CKB
Emilio,Francis,2022-03-07 01:16:00,2022-03-07 01:42:00,Brooklynn,12869,5,4747688,CKB
Emilio,Brooklynn,2022-03-07 01:47:00,2022-03-07 02:16:00,Francis,13048,0,4747688,CKB
Emilio,Francis,2022-03-07 02:16:00,2022-03-07 02:42:00,Brooklynn,12869,5,4747688,CKB
Emilio,Brooklynn,2022-03-07 02:47:00,2022-03-07 03:16:00,Francis,13048,0,4747688,CKB
Emilio,Francis,2022-03-07 03:16:00,2022-03-07 03:42:00,Brooklynn,12869,5,4747688,CKB
Emilio,Brooklynn,2022-03-07 03:47:00,2022-03-07 04:16:00,Francis,13048,0,4747688,CKB
Emilio,Francis,2022-03-07 04:16:00,2022-03-07 04:34:00,Gia,9538,0,4747688,CKB
Emilio,Gia,2022-03-07 04:34:00,2022-03-07 04:34:00,Beckham,0.06,0,4747688,CKB
Emilio,Beckham,2022-03-07 00:17:00,2022-03-07 00:17:00,Brooklynn,0.06,0,4747699,CKB
Emilio,Brooklynn,2022-03-07 00:17:00,2022-03-07 00:46:00,Francis,13048,0,4747699,CKB
Emilio,Francis,2022-03-07 00:46:00,2022-03-07 01:12:00,Brooklynn,12869,5,4747699,CKB
Emilio,Brooklynn,2022-03-07 01:17:00,2022-03-07 01:46:00,Francis,13048,0,4747699,CKB
Emilio,Francis,2022-03-07 01:46:00,2022-03-07 02:12:00,Brooklynn,12869,5,4747699,CKB
Emilio,Brooklynn,2022-03-07 02:17:00,2022-03-07 02:46:00,Francis,13048,0,4747699,CKB
Emilio,Francis,2022-03-07 02:46:00,2022-03-07 03:12:00,Brooklynn,12869,5,4747699,CKB
Emilio,Brooklynn,2022-03-07 03:17:00,2022-03-07 03:46:00,Francis,13048,0,4747699,CKB
Emilio,Francis,2022-03-07 03:46:00,2022-03-07 04:12:00,Brooklynn,12869,5,4747699,CKB
Emilio,Brooklynn,2022-03-07 04:17:00,2022-03-07 04:28:00,Rose,4316,0,4747699,CKB
Emilio,Rose,2022-03-07 04:28:00,2022-03-07 04:28:00,Beckham,0.06,0,4747699,CKB
Jake,Beckham,2022-03-07 00:32:00,2022-03-07 00:32:00,Rose,0.06,0,4627068,CKB
Jake,Rose,2022-03-07 00:32:00,2022-03-07 00:57:00,Kamila,11545,6,4627068,CKB
Jake,Kamila,2022-03-07 01:03:00,2022-03-07 01:46:00,Kayleigh,20579,1,4627068,CKB
Jake,Kayleigh,2022-03-07 01:47:00,2022-03-07 02:25:00,Kamila,20641,8,4627068,CKB
Jake,Kamila,2022-03-07 02:33:00,2022-03-07 03:16:00,Kayleigh,20579,1,4627068,CKB
Jake,Kayleigh,2022-03-07 03:17:00,2022-03-07 03:55:00,Kamila,20641,8,4627068,CKB
Jake,Kamila,2022-03-07 04:03:00,2022-03-07 04:28:00,Rose,11499,0,4627068,CKB
Jake,Rose,2022-03-07 04:28:00,2022-03-07 04:28:00,Beckham,0.06,0,4627068,CKB
Jake,Beckham,2022-03-07 00:33:00,2022-03-07 00:33:00,Kamila,0.06,0,4627069,CKB
Jake,Kamila,2022-03-07 00:33:00,2022-03-07 01:16:00,Kayleigh,20579,1,4627069,CKB
Jake,Kayleigh,2022-03-07 01:17:00,2022-03-07 01:55:00,Kamila,20641,8,4627069,CKB
Jake,Kamila,2022-03-07 02:03:00,2022-03-07 02:46:00,Kayleigh,20579,1,4627069,CKB
Jake,Kayleigh,2022-03-07 02:47:00,2022-03-07 03:25:00,Kamila,20641,8,4627069,CKB
Jake,Kamila,2022-03-07 03:33:00,2022-03-07 04:16:00,Kayleigh,20579,1,4627069,CKB
Jake,Kayleigh,2022-03-07 04:17:00,2022-03-07 04:51:00,Willa,18752,0,4627069,CKB
Jake,Willa,2022-03-07 04:51:00,2022-03-07 04:51:00,Beckham,0.06,0,4627069,CKB
Ezekiel,Beckham,2022-03-07 00:08:00,2022-03-07 00:08:00,Erik,0.06,0,4710317,CKB
Ezekiel,Erik,2022-03-07 00:08:00,2022-03-07 00:27:00,Memphis,7827,0,4710317,CKB
Jake,Memphis,2022-03-07 00:27:00,2022-03-07 00:48:00,Kayleigh,11079,0,4710317,CKB
Jake,Kayleigh,2022-03-07 00:48:00,2022-03-07 01:25:00,Kamila,20641,8,4710317,CKB
Jake,Kamila,2022-03-07 01:33:00,2022-03-07 02:16:00,Kayleigh,20579,1,4710317,CKB
Jake,Kayleigh,2022-03-07 02:17:00,2022-03-07 02:55:00,Kamila,20641,8,4710317,CKB
Jake,Kamila,2022-03-07 03:03:00,2022-03-07 03:46:00,Kayleigh,20579,1,4710317,CKB
Jake,Kayleigh,2022-03-07 03:47:00,2022-03-07 04:25:00,Kamila,20641,0,4710317,CKB
Jake,Kamila,2022-03-07 04:25:00,2022-03-07 04:25:00,Beckham,0.06,0,4710317,CKB
Aziel,Beckham,2022-03-07 00:30:00,2022-03-07 00:30:00,Delilah,0.06,0,4619816,CKB
Aziel,Delilah,2022-03-07 00:30:00,2022-03-07 00:57:00,Miles,10083,7,4619816,CKB
Aziel,Miles,2022-03-07 01:04:00,2022-03-07 01:30:00,Delilah,9016,0,4619816,CKB
Aziel,Delilah,2022-03-07 01:30:00,2022-03-07 01:57:00,Miles,10083,7,4619816,CKB
Aziel,Miles,2022-03-07 02:04:00,2022-03-07 02:30:00,Delilah,9016,0,4619816,CKB
Aziel,Delilah,2022-03-07 02:30:00,2022-03-07 02:57:00,Miles,10083,7,4619816,CKB
Aziel,Miles,2022-03-07 03:04:00,2022-03-07 03:30:00,Delilah,9016,0,4619816,CKB
Aziel,Delilah,2022-03-07 03:30:00,2022-03-07 03:57:00,Miles,10083,7,4619816,CKB
Aziel,Miles,2022-03-07 04:04:00,2022-03-07 04:30:00,Delilah,9016,0,4619816,CKB
Aziel,Delilah,2022-03-07 04:30:00,2022-03-07 04:57:00,Miles,10083,0,4619816,CKB
Aziel,Miles,2022-03-07 04:57:00,2022-03-07 04:57:00,Beckham,0.06,0,4619816,CKB
Aziel,Beckham,2022-03-07 00:34:00,2022-03-07 00:34:00,Miles,0.06,0,4619817,CKB
Aziel,Miles,2022-03-07 00:34:00,2022-03-07 01:00:00,Delilah,9016,0,4619817,CKB
Aziel,Delilah,2022-03-07 01:00:00,2022-03-07 01:27:00,Miles,10083,7,4619817,CKB
Aziel,Miles,2022-03-07 01:34:00,2022-03-07 02:00:00,Delilah,9016,0,4619817,CKB
Aziel,Delilah,2022-03-07 02:00:00,2022-03-07 02:27:00,Miles,10083,7,4619817,CKB
Aziel,Miles,2022-03-07 02:34:00,2022-03-07 03:00:00,Delilah,9016,0,4619817,CKB
Aziel,Delilah,2022-03-07 03:00:00,2022-03-07 03:27:00,Miles,10083,7,4619817,CKB
Aziel,Miles,2022-03-07 03:34:00,2022-03-07 04:00:00,Delilah,9016,0,4619817,CKB
Aziel,Delilah,2022-03-07 04:00:00,2022-03-07 04:27:00,Miles,10083,0,4619817,CKB
Aziel,Miles,2022-03-07 04:27:00,2022-03-07 04:27:00,Beckham,0.06,0,4619817,CKB
Dalton,Beckham,2022-03-07 00:31:00,2022-03-07 00:31:00,Kamila,0.06,0,4374749,CKB
Dalton,Kamila,2022-03-07 00:31:00,2022-03-07 00:44:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 00:44:00,2022-03-07 00:56:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 01:01:00,2022-03-07 01:14:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 01:14:00,2022-03-07 01:26:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 01:31:00,2022-03-07 01:44:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 01:44:00,2022-03-07 01:56:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 02:01:00,2022-03-07 02:14:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 02:14:00,2022-03-07 02:26:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 02:31:00,2022-03-07 02:44:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 02:44:00,2022-03-07 02:56:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 03:01:00,2022-03-07 03:14:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 03:14:00,2022-03-07 03:26:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 03:31:00,2022-03-07 03:44:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 03:44:00,2022-03-07 03:56:00,Kamila,5362,5,4374749,CKB
Dalton,Kamila,2022-03-07 04:01:00,2022-03-07 04:14:00,Veronica,4872,0,4374749,CKB
Dalton,Veronica,2022-03-07 04:14:00,2022-03-07 04:26:00,Kamila,5362,0,4374749,CKB
Dalton,Kamila,2022-03-07 04:26:00,2022-03-07 04:26:00,Beckham,0.06,0,4374749,CKB
Jamison,Beckham,2022-03-07 00:31:00,2022-03-07 00:31:00,Kamila,0.06,0,4374873,CKB
Jamison,Kamila,2022-03-07 00:31:00,2022-03-07 00:45:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 00:47:00,2022-03-07 01:01:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 01:01:00,2022-03-07 01:15:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 01:17:00,2022-03-07 01:31:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 01:31:00,2022-03-07 01:45:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 01:47:00,2022-03-07 02:01:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 02:01:00,2022-03-07 02:15:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 02:17:00,2022-03-07 02:31:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 02:31:00,2022-03-07 02:45:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 02:47:00,2022-03-07 03:01:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 03:01:00,2022-03-07 03:15:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 03:17:00,2022-03-07 03:31:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 03:31:00,2022-03-07 03:45:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 03:47:00,2022-03-07 04:01:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 04:01:00,2022-03-07 04:15:00,Liana,5225,2,4374873,CKB
Jamison,Liana,2022-03-07 04:17:00,2022-03-07 04:31:00,Kamila,7617,0,4374873,CKB
Jamison,Kamila,2022-03-07 04:31:00,2022-03-07 04:31:00,Beckham,0.06,0,4374873,CKB
Keegan,Beckham,2022-03-07 00:43:00,2022-03-07 00:43:00,Charleigh,0.06,0,4375018,CKB
Keegan,Charleigh,2022-03-07 00:43:00,2022-03-07 00:53:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 00:53:00,2022-03-07 01:03:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 01:13:00,2022-03-07 01:23:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 01:23:00,2022-03-07 01:33:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 01:43:00,2022-03-07 01:53:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 01:53:00,2022-03-07 02:03:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 02:13:00,2022-03-07 02:23:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 02:23:00,2022-03-07 02:33:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 02:43:00,2022-03-07 02:53:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 02:53:00,2022-03-07 03:03:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 03:13:00,2022-03-07 03:23:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 03:23:00,2022-03-07 03:33:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 03:43:00,2022-03-07 03:53:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 03:53:00,2022-03-07 04:03:00,Charleigh,4408,10,4375018,CKB
Keegan,Charleigh,2022-03-07 04:13:00,2022-03-07 04:23:00,Eli,4507,0,4375018,CKB
Keegan,Eli,2022-03-07 04:23:00,2022-03-07 04:33:00,Charleigh,4408,0,4375018,CKB
Keegan,Charleigh,2022-03-07 04:33:00,2022-03-07 04:33:00,Beckham,0.06,0,4375018,CKB
Juan,Beckham,2022-03-13 15:46:00,2022-03-13 15:46:00,Jace,0.06,0,4458713,CKB
Juan,Jace,2022-03-13 15:46:00,2022-03-13 15:53:00,Jaxton,3147,12,4458713,CKB
Juan,Jaxton,2022-03-13 16:05:00,2022-03-13 16:15:00,Jace,3469,0,4458713,CKB
Juan,Jace,2022-03-13 16:15:00,2022-03-13 16:23:00,Jaxton,3351,12,4458713,CKB
Juan,Jaxton,2022-03-13 16:35:00,2022-03-13 16:45:00,Jace,3469,0,4458713,CKB
Juan,Jace,2022-03-13 16:45:00,2022-03-13 16:53:00,Jaxton,3351,12,4458713,CKB
Juan,Jaxton,2022-03-13 17:05:00,2022-03-13 17:15:00,Jace,3469,0,4458713,CKB
Juan,Jace,2022-03-13 17:15:00,2022-03-13 17:23:00,Jaxton,3351,12,4458713,CKB
Juan,Jaxton,2022-03-13 17:35:00,2022-03-13 17:45:00,Jace,3469,0,4458713,CKB
Juan,Jace,2022-03-13 17:45:00,2022-03-13 17:53:00,Jaxton,3351,12,4458713,CKB
Juan,Jaxton,2022-03-13 18:05:00,2022-03-13 18:15:00,Jace,3469,0,4458713,CKB
Juan,Jace,2022-03-13 18:15:00,2022-03-13 18:23:00,Jaxton,3351,0,4458713,CKB
Cruz,Jaxton,2022-03-13 18:23:00,2022-03-13 18:29:00,Jace,3.1,22,4458713,CKB
Cruz,Jace,2022-03-13 18:51:00,2022-03-13 19:02:00,Quinn,4338,0,4458713,CKB
Cruz,Quinn,2022-03-13 19:02:00,2022-03-13 19:13:00,Jace,4427,12,4458713,CKB
Avery,Jace,2022-03-13 19:25:00,2022-03-13 19:38:00,Nathan,6086,3,4458713,CKB
Avery,Nathan,2022-03-13 19:41:00,2022-03-13 19:55:00,Jace,6232,0,4458713,CKB
Avery,Jace,2022-03-13 19:55:00,2022-03-13 20:08:00,Nathan,6086,3,4458713,CKB
Avery,Nathan,2022-03-13 20:11:00,2022-03-13 20:25:00,Jace,6232,6,4458713,CKB
Cruz,Jace,2022-03-13 20:31:00,2022-03-13 20:42:00,Quinn,4338,0,4458713,CKB
Cruz,Quinn,2022-03-13 20:42:00,2022-03-13 20:53:00,Jace,4427,18,4458713,CKB
Cruz,Jace,2022-03-13 21:11:00,2022-03-13 21:22:00,Quinn,4338,0,4458713,CKB
Cruz,Quinn,2022-03-13 21:22:00,2022-03-13 21:33:00,Jace,4427,18,4458713,CKB
Cruz,Jace,2022-03-13 21:51:00,2022-03-13 22:02:00,Quinn,4338,0,4458713,CKB
Cruz,Quinn,2022-03-13 22:02:00,2022-03-13 22:13:00,Jace,4427,18,4458713,CKB
Cruz,Jace,2022-03-13 22:31:00,2022-03-13 22:42:00,Quinn,4338,0,4458713,CKB
Cruz,Quinn,2022-03-13 22:42:00,2022-03-13 22:53:00,Jace,4427,2,4458713,CKB
Avery,Jace,2022-03-13 22:55:00,2022-03-13 23:08:00,Nathan,6086,3,4458713,CKB
Avery,Nathan,2022-03-13 23:11:00,2022-03-13 23:25:00,Jace,6232,0,4458713,CKB
Avery,Jace,2022-03-13 23:25:00,2022-03-13 23:38:00,Nathan,6086,3,4458713,CKB
Avery,Nathan,2022-03-13 23:41:00,2022-03-13 23:55:00,Jace,6232,0,4458713,CKB
Avery,Jace,2022-03-13 23:55:00,2022-03-14 00:08:00,Nathan,6086,0,4458713,CKB
Avery,Nathan,2022-03-14 00:08:00,2022-03-14 00:08:00,Beckham,0.06,0,4458713,CKB
Richard,Beckham,2022-03-13 07:05:00,2022-03-13 07:05:00,Ariyah,0.06,0,4426903,CKB
Richard,Ariyah,2022-03-13 07:05:00,2022-03-13 07:14:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 07:14:00,2022-03-13 07:23:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 07:25:00,2022-03-13 07:34:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 07:34:00,2022-03-13 07:43:00,Ariyah,5139,22,4426903,CKB
Richard,Ariyah,2022-03-13 08:05:00,2022-03-13 08:14:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 08:14:00,2022-03-13 08:23:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 08:25:00,2022-03-13 08:34:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 08:34:00,2022-03-13 08:43:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 08:45:00,2022-03-13 08:54:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 08:54:00,2022-03-13 09:03:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 09:05:00,2022-03-13 09:14:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 09:14:00,2022-03-13 09:23:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 09:25:00,2022-03-13 09:34:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 09:34:00,2022-03-13 09:43:00,Ariyah,5139,23,4426903,CKB
Richard,Ariyah,2022-03-13 10:06:00,2022-03-13 10:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 10:15:00,2022-03-13 10:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 10:26:00,2022-03-13 10:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 10:35:00,2022-03-13 10:44:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 10:46:00,2022-03-13 10:55:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 10:55:00,2022-03-13 11:04:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 11:06:00,2022-03-13 11:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 11:15:00,2022-03-13 11:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 11:26:00,2022-03-13 11:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 11:35:00,2022-03-13 11:44:00,Ariyah,5139,22,4426903,CKB
Richard,Ariyah,2022-03-13 12:06:00,2022-03-13 12:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 12:15:00,2022-03-13 12:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 12:26:00,2022-03-13 12:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 12:35:00,2022-03-13 12:44:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 12:46:00,2022-03-13 12:55:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 12:55:00,2022-03-13 13:04:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 13:06:00,2022-03-13 13:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 13:15:00,2022-03-13 13:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 13:26:00,2022-03-13 13:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 13:35:00,2022-03-13 13:44:00,Ariyah,5139,22,4426903,CKB
Richard,Ariyah,2022-03-13 14:06:00,2022-03-13 14:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 14:15:00,2022-03-13 14:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 14:26:00,2022-03-13 14:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 14:35:00,2022-03-13 14:44:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 14:46:00,2022-03-13 14:55:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 14:55:00,2022-03-13 15:04:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 15:06:00,2022-03-13 15:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 15:15:00,2022-03-13 15:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 15:26:00,2022-03-13 15:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 15:35:00,2022-03-13 15:44:00,Ariyah,5139,22,4426903,CKB
Richard,Ariyah,2022-03-13 16:06:00,2022-03-13 16:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 16:15:00,2022-03-13 16:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 16:26:00,2022-03-13 16:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 16:35:00,2022-03-13 16:44:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 16:46:00,2022-03-13 16:55:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 16:55:00,2022-03-13 17:04:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 17:06:00,2022-03-13 17:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 17:15:00,2022-03-13 17:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 17:26:00,2022-03-13 17:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 17:35:00,2022-03-13 17:44:00,Ariyah,5139,22,4426903,CKB
Richard,Ariyah,2022-03-13 18:06:00,2022-03-13 18:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 18:15:00,2022-03-13 18:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 18:26:00,2022-03-13 18:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 18:35:00,2022-03-13 18:44:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 18:46:00,2022-03-13 18:55:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 18:55:00,2022-03-13 19:04:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 19:06:00,2022-03-13 19:15:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 19:15:00,2022-03-13 19:24:00,Ariyah,5139,2,4426903,CKB
Richard,Ariyah,2022-03-13 19:26:00,2022-03-13 19:35:00,Jaden,4781,0,4426903,CKB
Richard,Jaden,2022-03-13 19:35:00,2022-03-13 19:44:00,Ariyah,5139,21,4426903,CKB
Richard,Ariyah,2022-03-13 20:05:00,2022-03-13 20:14:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 20:15:00,2022-03-13 20:24:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 20:25:00,2022-03-13 20:34:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 20:35:00,2022-03-13 20:44:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 20:45:00,2022-03-13 20:54:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 20:55:00,2022-03-13 21:04:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 21:05:00,2022-03-13 21:14:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 21:15:00,2022-03-13 21:24:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 21:25:00,2022-03-13 21:34:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 21:35:00,2022-03-13 21:44:00,Ariyah,5139,21,4426903,CKB
Richard,Ariyah,2022-03-13 22:05:00,2022-03-13 22:14:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 22:15:00,2022-03-13 22:24:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 22:25:00,2022-03-13 22:34:00,Jaden,4781,1,4426903,CKB
Richard,Jaden,2022-03-13 22:35:00,2022-03-13 22:44:00,Ariyah,5139,1,4426903,CKB
Richard,Ariyah,2022-03-13 22:45:00,2022-03-13 22:54:00,Jaden,4781,1,4426903,CKB
