vehicle_type,level_of_loading,incline,mean_speed_kmh,temp,consumption_kwh_per_km
0,0.6,0.02,18,-15,3.999
0,0.6,0.02,18,-5,3.279
0,0.6,0.02,18,5,2.656
0,0.6,0.02,18,15,2.259
0,0.6,0.02,18,25,2.42
0,0.6,0.02,18,35,2.814
0,0.6,0.02,25.2,-15,3.195
0,0.6,0.02,25.2,-5,2.8
0,0.6,0.02,25.2,5,2.442
0,0.6,0.02,25.2,15,2.216
0,0.6,0.02,25.2,25,2.333
0,0.6,0.02,25.2,35,2.582
0,0.6,0.02,30,-15,2.989
0,0.6,0.02,30,-5,2.665
0,0.6,0.02,30,5,2.368
0,0.6,0.02,30,15,2.179
0,0.6,0.02,30,25,2.275
0,0.6,0.02,30,35,2.48
0,0.6,0.02,37.1,-15,2.841
0,0.6,0.02,37.1,-5,2.565
0,0.6,0.02,37.1,5,2.313
0,0.6,0.02,37.1,15,2.15
0,0.6,0.02,37.1,25,2.224
0,0.6,0.02,37.1,35,2.39
0,0.6,0.03,12.1,-15,5.588
0,0.6,0.03,12.1,-5,4.443
0,0.6,0.03,12.1,5,3.464
0,0.6,0.03,12.1,15,2.844
0,0.6,0.03,12.1,25,3.084
0,0.6,0.03,12.1,35,3.69
0,0.6,0.03,18,-15,4.509
0,0.6,0.03,18,-5,3.789
0,0.6,0.03,18,5,3.165
0,0.6,0.03,18,15,2.768
0,0.6,0.03,18,25,2.93
0,0.6,0.03,18,35,3.323
0,0.6,0.03,25.2,-15,3.709
0,0.6,0.03,25.2,-5,3.314
0,0.6,0.03,25.2,5,2.956
0,0.6,0.03,25.2,15,2.731
0,0.6,0.03,25.2,25,2.847
0,0.6,0.03,25.2,35,3.096
0,0.6,0.03,30,-15,3.517
0,0.6,0.03,30,-5,3.192
0,0.6,0.03,30,5,2.895
0,0.6,0.03,30,15,2.707
0,0.6,0.03,30,25,2.802
0,0.6,0.03,30,35,3.007
0,0.6,0.03,37.1,-15,3.382
0,0.6,0.03,37.1,-5,3.106
0,0.6,0.03,37.1,5,2.855
0,0.6,0.03,37.1,15,2.691
0,0.6,0.03,37.1,25,2.765
0,0.6,0.03,37.1,35,2.931
0,0.6,0.04,12.1,-15,6.082
0,0.6,0.04,12.1,-5,4.938
0,0.6,0.04,12.1,5,3.959
0,0.6,0.04,12.1,15,3.338
0,0.6,0.04,12.1,25,3.579
0,0.6,0.04,12.1,35,4.184
0,0.6,0.04,18,-15,5.018
0,0.6,0.04,18,-5,4.298
0,0.6,0.04,18,5,3.675
0,0.6,0.04,18,15,3.278
0,0.6,0.04,18,25,3.439
0,0.6,0.04,18,35,3.833
0,0.6,0.04,25.2,-15,4.223
0,0.6,0.04,25.2,-5,3.828
0,0.6,0.04,25.2,5,3.47
0,0.6,0.04,25.2,15,3.245
0,0.6,0.04,25.2,25,3.361
0,0.6,0.04,25.2,35,3.61
0,0.6,0.04,30,-15,4.044
0,0.6,0.04,30,-5,3.719
0,0.6,0.04,30,5,3.423
0,0.6,0.04,30,15,3.234
0,0.6,0.04,30,25,3.33
0,0.6,0.04,30,35,3.535
0,0.6,0.04,37.1,-15,3.924
0,0.6,0.04,37.1,-5,3.647
0,0.6,0.04,37.1,5,3.396
0,0.6,0.04,37.1,15,3.232
0,0.6,0.04,37.1,25,3.307
0,0.6,0.04,37.1,35,3.472
0,0.9,-0.04,12.1,-15,2.01
0,0.9,-0.04,12.1,-5,0.866
0,0.9,-0.04,12.1,5,-0.112
0,0.9,-0.04,12.1,15,-0.504
0,0.9,-0.04,12.1,25,-0.168
0,0.9,-0.04,12.1,35,0.493
0,0.9,-0.04,18,-15,0.886
0,0.9,-0.04,18,-5,0.167
0,0.9,-0.04,18,5,-0.456
0,0.9,-0.04,18,15,-0.694
0,0.9,-0.04,18,25,-0.471
0,0.9,-0.04,18,35,-0.04
0,0.9,-0.04,25.2,-15,0.067
0,0.9,-0.04,25.2,-5,-0.327
0,0.9,-0.04,25.2,5,-0.684
0,0.9,-0.04,25.2,15,-0.789
0,0.9,-0.04,25.2,25,-0.635
0,0.9,-0.04,25.2,35,-0.359
0,0.9,-0.04,30,-15,-0.147
0,0.9,-0.04,30,-5,-0.469
0,0.9,-0.04,30,5,-0.764
0,0.9,-0.04,30,15,-0.85
0,0.9,-0.04,30,25,-0.723
0,0.9,-0.04,30,35,-0.494
0,0.9,-0.04,37.1,-15,-0.308
0,0.9,-0.04,37.1,-5,-0.582
0,0.9,-0.04,37.1,5,-0.83
0,0.9,-0.04,37.1,15,-0.91
0,0.9,-0.04,37.1,25,-0.809
0,0.9,-0.04,37.1,35,-0.622
0,0.9,-0.03,12.1,-15,2.48
0,0.9,-0.03,12.1,-5,1.336
0,0.9,-0.03,12.1,5,0.357
0,0.9,-0.03,12.1,15,-0.034
0,0.9,-0.03,12.1,25,0.301
0,0.9,-0.03,12.1,35,0.963
0,0.9,-0.03,18,-15,1.366
0,0.9,-0.03,18,-5,0.647
0,0.9,-0.03,18,5,0.024
0,0.9,-0.03,18,15,-0.214
0,0.9,-0.03,18,25,0.009
0,0.9,-0.03,18,35,0.441
0,0.9,-0.03,25.2,-15,0.56
0,0.9,-0.03,25.2,-5,0.167
0,0.9,-0.03,25.2,5,-0.19
0,0.9,-0.03,25.2,15,-0.295
0,0.9,-0.03,25.2,25,-0.141
0,0.9,-0.03,25.2,35,0.135
0,0.9,-0.03,30,-15,0.331
0,0.9,-0.03,30,-5,0.008
0,0.9,-0.03,30,5,-0.287
0,0.9,-0.03,30,15,-0.373
0,0.9,-0.03,30,25,-0.245
0,0.9,-0.03,30,35,-0.016
0,0.9,-0.03,37.1,-15,0.152
0,0.9,-0.03,37.1,-5,-0.121
0,0.9,-0.03,37.1,5,-0.37
0,0.9,-0.03,37.1,15,-0.45
0,0.9,-0.03,37.1,25,-0.348
0,0.9,-0.03,37.1,35,-0.162
0,0.9,-0.02,12.1,-15,2.949
0,0.9,-0.02,12.1,-5,1.805
0,0.9,-0.02,12.1,5,0.827
0,0.9,-0.02,12.1,15,0.435
0,0.9,-0.02,12.1,25,0.771
0,0.9,-0.02,12.1,35,1.432
0,0.9,-0.02,18,-15,1.846
0,0.9,-0.02,18,-5,1.127
0,0.9,-0.02,18,5,0.504
0,0.9,-0.02,18,15,0.266
0,0.9,-0.02,18,25,0.489
0,0.9,-0.02,18,35,0.921
0,0.9,-0.02,25.2,-15,1.055
0,0.9,-0.02,25.2,-5,0.661
0,0.9,-0.02,25.2,5,0.304
0,0.9,-0.02,25.2,15,0.199
0,0.9,-0.02,25.2,25,0.353
0,0.9,-0.02,25.2,35,0.63
0,0.9,-0.02,30,-15,0.809
0,0.9,-0.02,30,-5,0.486
0,0.9,-0.02,30,5,0.191
0,0.9,-0.02,30,15,0.105
0,0.9,-0.02,30,25,0.233
0,0.9,-0.02,30,35,0.462
0,0.9,-0.02,37.1,-15,0.613
0,0.9,-0.02,37.1,-5,0.34
0,0.9,-0.02,37.1,5,0.091
0,0.9,-0.02,37.1,15,0.011
0,0.9,-0.02,37.1,25,0.113
0,0.9,-0.02,37.1,35,0.299
0,0.9,-0.01,12.1,-15,3.431
0,0.9,-0.01,12.1,-5,2.286
0,0.9,-0.01,12.1,5,1.307
0,0.9,-0.01,12.1,15,0.915
0,0.9,-0.01,12.1,25,1.251
0,0.9,-0.01,12.1,35,1.911
0,0.9,-0.01,18,-15,2.356
0,0.9,-0.01,18,-5,1.636
0,0.9,-0.01,18,5,1.013
0,0.9,-0.01,18,15,0.773
0,0.9,-0.01,18,25,0.995
0,0.9,-0.01,18,35,1.426
0,0.9,-0.01,25.2,-15,1.582
0,0.9,-0.01,25.2,-5,1.187
0,0.9,-0.01,25.2,5,0.829
0,0.9,-0.01,25.2,15,0.723
0,0.9,-0.01,25.2,25,0.876
0,0.9,-0.01,25.2,35,1.152
0,0.9,-0.01,30,-15,1.343
0,0.9,-0.01,30,-5,1.019
0,0.9,-0.01,30,5,0.722
0,0.9,-0.01,30,15,0.634
0,0.9,-0.01,30,25,0.76
0,0.9,-0.01,30,35,0.987
0,0.9,-0.01,37.1,-15,1.158
0,0.9,-0.01,37.1,-5,0.881
0,0.9,-0.01,37.1,5,0.63
0,0.9,-0.01,37.1,15,0.547
0,0.9,-0.01,37.1,25,0.646
0,0.9,-0.01,37.1,35,0.83
0,0.9,0,12.1,-15,3.979
0,0.9,0,12.1,-5,2.834
0,0.9,0,12.1,5,1.855
0,0.9,0,12.1,15,1.463
0,0.9,0,12.1,25,1.798
0,0.9,0,12.1,35,2.459
0,0.9,0,18,-15,2.921
0,0.9,0,18,-5,2.201
0,0.9,0,18,5,1.577
0,0.9,0,18,15,1.338
0,0.9,0,18,25,1.56
0,0.9,0,18,35,1.991
0,0.9,0,25.2,-15,2.151
0,0.9,0,25.2,-5,1.756
0,0.9,0,25.2,5,1.398
0,0.9,0,25.2,15,1.292
0,0.9,0,25.2,25,1.445
0,0.9,0,25.2,35,1.721
0,0.9,0,30,-15,1.927
0,0.9,0,30,-5,1.603
0,0.9,0,30,5,1.306
0,0.9,0,30,15,1.218
0,0.9,0,30,25,1.344
0,0.9,0,30,35,1.571
0,0.9,0,37.1,-15,1.758
0,0.9,0,37.1,-5,1.481
0,0.9,0,37.1,5,1.23
0,0.9,0,37.1,15,1.147
0,0.9,0,37.1,25,1.246
0,0.9,0,37.1,35,1.43
0,0.9,0.01,12.1,-15,4.528
0,0.9,0.01,12.1,-5,3.383
0,0.9,0.01,12.1,5,2.404
0,0.9,0.01,12.1,15,2.012
0,0.9,0.01,12.1,25,2.347
0,0.9,0.01,12.1,35,3.008
0,0.9,0.01,18,-15,3.486
0,0.9,0.01,18,-5,2.766
0,0.9,0.01,18,5,2.143
0,0.9,0.01,18,15,1.903
0,0.9,0.01,18,25,2.125
0,0.9,0.01,18,35,2.556
0,0.9,0.01,25.2,-15,2.721
0,0.9,0.01,25.2,-5,2.326
0,0.9,0.01,25.2,5,1.968
0,0.9,0.01,25.2,15,1.862
0,0.9,0.01,25.2,25,2.015
0,0.9,0.01,25.2,35,2.29
0,0.9,0.01,30,-15,2.512
0,0.9,0.01,30,-5,2.187
0,0.9,0.01,30,5,1.891
0,0.9,0.01,30,15,1.803
0,0.9,0.01,30,25,1.928
0,0.9,0.01,30,35,2.156
0,0.9,0.01,37.1,-15,2.358
0,0.9,0.01,37.1,-5,2.082
0,0.9,0.01,37.1,5,1.83
0,0.9,0.01,37.1,15,1.747
0,0.9,0.01,37.1,25,1.847
0,0.9,0.01,37.1,35,2.031
0,0.9,0.02,12.1,-15,5.076
0,0.9,0.02,12.1,-5,3.932
0,0.9,0.02,12.1,5,2.953
0,0.9,0.02,12.1,15,2.561
0,0.9,0.02,12.1,25,2.896
0,0.9,0.02,12.1,35,3.557
0,0.9,0.02,18,-15,4.052
0,0.9,0.02,18,-5,3.332
0,0.9,0.02,18,5,2.708
0,0.9,0.02,18,15,2.468
0,0.9,0.02,18,25,2.691
0,0.9,0.02,18,35,3.121
0,0.9,0.02,25.2,-15,3.291
0,0.9,0.02,25.2,-5,2.896
0,0.9,0.02,25.2,5,2.538
0,0.9,0.02,25.2,15,2.432
0,0.9,0.02,25.2,25,2.584
0,0.9,0.02,25.2,35,2.86
0,0.9,0.02,30,-15,3.096
0,0.9,0.02,30,-5,2.772
0,0.9,0.02,30,5,2.475
0,0.9,0.02,30,15,2.387
0,0.9,0.02,30,25,2.513
0,0.9,0.02,30,35,2.74
0,0.9,0.02,37.1,-15,2.959
0,0.9,0.02,37.1,-5,2.683
0,0.9,0.02,37.1,5,2.431
0,0.9,0.02,37.1,15,2.348
0,0.9,0.02,37.1,25,2.447
0,0.9,0.02,37.1,35,2.631
0,0.9,0.03,12.1,-15,5.625
0,0.9,0.03,12.1,-5,4.48
0,0.9,0.03,12.1,5,3.501
0,0.9,0.03,12.1,15,3.109
0,0.9,0.03,12.1,25,3.444
0,0.9,0.03,12.1,35,4.105
0,0.9,0.03,18,-15,4.617
0,0.9,0.03,18,-5,3.897
0,0.9,0.03,18,5,3.273
0,0.9,0.03,18,15,3.034
0,0.9,0.03,18,25,3.256
0,0.9,0.03,18,35,3.687
0,0.9,0.03,25.2,-15,3.861
0,0.9,0.03,25.2,-5,3.466
0,0.9,0.03,25.2,5,3.108
0,0.9,0.03,25.2,15,3.002
0,0.9,0.03,25.2,25,3.155
0,0.9,0.03,25.2,35,3.431
0,0.9,0.03,30,-15,3.682
0,0.9,0.03,30,-5,3.357
0,0.9,0.03,30,5,3.06
0,0.9,0.03,30,15,2.972
0,0.9,0.03,30,25,3.098
0,0.9,0.03,30,35,3.325
0,0.9,0.03,37.1,-15,3.56
0,0.9,0.03,37.1,-5,3.283
0,0.9,0.03,37.1,5,3.032
0,0.9,0.03,37.1,15,2.949
0,0.9,0.03,37.1,25,3.048
0,0.9,0.03,37.1,35,3.232
0,0.9,0.04,12.1,-15,6.173
0,0.9,0.04,12.1,-5,5.029
0,0.9,0.04,12.1,5,4.05
0,0.9,0.04,12.1,15,3.658
0,0.9,0.04,12.1,25,3.993
0,0.9,0.04,12.1,35,4.654
0,0.9,0.04,18,-15,5.182
0,0.9,0.04,18,-5,4.462
0,0.9,0.04,18,5,3.839
0,0.9,0.04,18,15,3.599
0,0.9,0.04,18,25,3.821
0,0.9,0.04,18,35,4.252
0,0.9,0.04,25.2,-15,4.432
0,0.9,0.04,25.2,-5,4.037
0,0.9,0.04,25.2,5,3.679
0,0.9,0.04,25.2,15,3.573
0,0.9,0.04,25.2,25,3.725
0,0.9,0.04,25.2,35,4.001
0,0.9,0.04,30,-15,4.267
0,0.9,0.04,30,-5,3.942
0,0.9,0.04,30,5,3.645
0,0.9,0.04,30,15,3.557
0,0.9,0.04,30,25,3.683
0,0.9,0.04,30,35,3.91
0,0.9,0.04,37.1,-15,4.16
0,0.9,0.04,37.1,-5,3.884
0,0.9,0.04,37.1,5,3.632
0,0.9,0.04,37.1,15,3.549
0,0.9,0.04,37.1,25,3.649
0,0.9,0.04,37.1,35,3.833
1,0,-0.04,12.1,-15,3.752
1,0,-0.04,12.1,-5,2.322
1,0,-0.04,12.1,5,1.069
1,0,-0.04,12.1,15,-0.007
1,0,-0.04,12.1,25,-0.308
1,0,-0.04,12.1,35,0.361
1,0,-0.04,18,-15,2.048
1,0,-0.04,18,-5,1.134
1,0,-0.04,18,5,0.323
1,0,-0.04,18,15,-0.384
1,0,-0.04,18,25,-0.588
1,0,-0.04,18,35,-0.149
1,0,-0.04,25.2,-15,0.887
1,0,-0.04,25.2,-5,0.351
1,0,-0.04,25.2,5,-0.143
1,0,-0.04,25.2,15,-0.596
1,0,-0.04,25.2,25,-0.736
1,0,-0.04,25.2,35,-0.453
1,0,-0.04,30,-15,0.534
1,0,-0.04,30,-5,0.091
1,0,-0.04,30,5,-0.32
1,0,-0.04,30,15,-0.7
1,0,-0.04,30,25,-0.82
1,0,-0.04,30,35,-0.584
1,0,-0.04,37.1,-15,0.231
1,0,-0.04,37.1,-5,-0.141
1,0,-0.04,37.1,5,-0.485
1,0,-0.04,37.1,15,-0.801
1,0,-0.04,37.1,25,-0.902
1,0,-0.04,37.1,35,-0.71
1,0,-0.03,12.1,-15,4.248
1,0,-0.03,12.1,-5,2.818
1,0,-0.03,12.1,5,1.564
1,0,-0.03,12.1,15,0.488
1,0,-0.03,12.1,25,0.187
1,0,-0.03,12.1,35,0.856
1,0,-0.03,18,-15,2.555
1,0,-0.03,18,-5,1.641
1,0,-0.03,18,5,0.83
1,0,-0.03,18,15,0.123
1,0,-0.03,18,25,-0.081
1,0,-0.03,18,35,0.358
1,0,-0.03,25.2,-15,1.408
1,0,-0.03,25.2,-5,0.873
1,0,-0.03,25.2,5,0.378
1,0,-0.03,25.2,15,-0.075
1,0,-0.03,25.2,25,-0.215
1,0,-0.03,25.2,35,0.068
1,0,-0.03,30,-15,1.037
1,0,-0.03,30,-5,0.594
1,0,-0.03,30,5,0.184
1,0,-0.03,30,15,-0.196
1,0,-0.03,30,25,-0.316
1,0,-0.03,30,35,-0.08
1,0,-0.03,37.1,-15,0.717
1,0,-0.03,37.1,-5,0.345
1,0,-0.03,37.1,5,0.002
1,0,-0.03,37.1,15,-0.315
1,0,-0.03,37.1,25,-0.416
1,0,-0.03,37.1,35,-0.223
1,0,-0.02,12.1,-15,4.743
1,0,-0.02,12.1,-5,3.313
1,0,-0.02,12.1,5,2.06
1,0,-0.02,12.1,15,0.984
1,0,-0.02,12.1,25,0.683
1,0,-0.02,12.1,35,1.352
1,0,-0.02,18,-15,3.062
1,0,-0.02,18,-5,2.147
1,0,-0.02,18,5,1.336
1,0,-0.02,18,15,0.63
1,0,-0.02,18,25,0.426
1,0,-0.02,18,35,0.865
1,0,-0.02,25.2,-15,1.93
1,0,-0.02,25.2,-5,1.395
1,0,-0.02,25.2,5,0.9
1,0,-0.02,25.2,15,0.447
1,0,-0.02,25.2,25,0.307
1,0,-0.02,25.2,35,0.59
1,0,-0.02,30,-15,1.542
1,0,-0.02,30,-5,1.099
1,0,-0.02,30,5,0.688
1,0,-0.02,30,15,0.309
1,0,-0.02,30,25,0.189
1,0,-0.02,30,35,0.424
1,0,-0.02,37.1,-15,1.204
1,0,-0.02,37.1,-5,0.832
1,0,-0.02,37.1,5,0.488
1,0,-0.02,37.1,15,0.172
1,0,-0.02,37.1,25,0.071
1,0,-0.02,37.1,35,0.263
1,0,-0.01,12.1,-15,5.251
1,0,-0.01,12.1,-5,3.821
1,0,-0.01,12.1,5,2.567
1,0,-0.01,12.1,15,1.49
1,0,-0.01,12.1,25,1.189
1,0,-0.01,12.1,35,1.858
1,0,-0.01,18,-15,3.6
1,0,-0.01,18,-5,2.684
1,0,-0.01,18,5,1.872
1,0,-0.01,18,15,1.164
1,0,-0.01,18,25,0.96
1,0,-0.01,18,35,1.397
1,0,-0.01,25.2,-15,2.486
1,0,-0.01,25.2,-5,1.949
1,0,-0.01,25.2,5,1.453
1,0,-0.01,25.2,15,0.999
1,0,-0.01,25.2,25,0.858
1,0,-0.01,25.2,35,1.14
1,0,-0.01,30,-15,2.104
1,0,-0.01,30,-5,1.659
1,0,-0.01,30,5,1.246
1,0,-0.01,30,15,0.865
1,0,-0.01,30,25,0.743
1,0,-0.01,30,35,0.977
1,0,-0.01,37.1,-15,1.776
1,0,-0.01,37.1,-5,1.401
1,0,-0.01,37.1,5,1.054
1,0,-0.01,37.1,15,0.735
1,0,-0.01,37.1,25,0.631
1,0,-0.01,37.1,35,0.821
1,0,0,12.1,-15,5.829
1,0,0,12.1,-5,4.399
1,0,0,12.1,5,3.145
1,0,0,12.1,15,2.069
1,0,0,12.1,25,1.767
1,0,0,12.1,35,2.436
1,0,0,18,-15,4.195
1,0,0,18,-5,3.28
1,0,0,18,5,2.468
1,0,0,18,15,1.76
1,0,0,18,25,1.555
1,0,0,18,35,1.993
1,0,0,25.2,-15,3.087
1,0,0,25.2,-5,2.55
1,0,0,25.2,5,2.054
1,0,0,25.2,15,1.6
1,0,0,25.2,25,1.459
1,0,0,25.2,35,1.741
1,0,0,30,-15,2.721
1,0,0,30,-5,2.276
1,0,0,30,5,1.863
1,0,0,30,15,1.482
1,0,0,30,25,1.36
1,0,0,30,35,1.594
1,0,0,37.1,-15,2.409
1,0,0,37.1,-5,2.034
1,0,0,37.1,5,1.687
1,0,0,37.1,15,1.368
1,0,0,37.1,25,1.265
1,0,0,37.1,35,1.455
1,0,0.01,12.1,-15,6.409
1,0,0.01,12.1,-5,4.978
1,0,0.01,12.1,5,3.724
1,0,0.01,12.1,15,2.648
1,0,0.01,12.1,25,2.347
1,0,0.01,12.1,35,3.015
1,0,0.01,18,-15,4.792
1,0,0.01,18,-5,3.877
1,0,0.01,18,5,3.065
1,0,0.01,18,15,2.357
1,0,0.01,18,25,2.152
1,0,0.01,18,35,2.59
1,0,0.01,25.2,-15,3.688
1,0,0.01,25.2,-5,3.151
1,0,0.01,25.2,5,2.656
1,0,0.01,25.2,15,2.201
1,0,0.01,25.2,25,2.06
1,0,0.01,25.2,35,2.342
1,0,0.01,30,-15,3.338
1,0,0.01,30,-5,2.893
1,0,0.01,30,5,2.48
1,0,0.01,30,15,2.099
1,0,0.01,30,25,1.977
1,0,0.01,30,35,2.211
1,0,0.01,37.1,-15,3.043
1,0,0.01,37.1,-5,2.668
1,0,0.01,37.1,5,2.321
1,0,0.01,37.1,15,2.002
1,0,0.01,37.1,25,1.899
1,0,0.01,37.1,35,2.088
1,0,0.02,12.1,-15,6.988
1,0,0.02,12.1,-5,5.558
1,0,0.02,12.1,5,4.303
1,0,0.02,12.1,15,3.227
1,0,0.02,12.1,25,2.926
1,0,0.02,12.1,35,3.594
1,0,0.02,18,-15,5.389
1,0,0.02,18,-5,4.474
1,0,0.02,18,5,3.662
1,0,0.02,18,15,2.954
1,0,0.02,18,25,2.749
1,0,0.02,18,35,3.187
1,0,0.02,25.2,-15,4.289
1,0,0.02,25.2,-5,3.752
1,0,0.02,25.2,5,3.257
1,0,0.02,25.2,15,2.803
1,0,0.02,25.2,25,2.661
1,0,0.02,25.2,35,2.944
1,0,0.02,30,-15,3.955
1,0,0.02,30,-5,3.51
1,0,0.02,30,5,3.097
1,0,0.02,30,15,2.716
1,0,0.02,30,25,2.594
1,0,0.02,30,35,2.828
1,0,0.02,37.1,-15,3.677
1,0,0.02,37.1,-5,3.302
1,0,0.02,37.1,5,2.955
1,0,0.02,37.1,15,2.636
1,0,0.02,37.1,25,2.533
1,0,0.02,37.1,35,2.723
1,0,0.03,12.1,-15,7.567
1,0,0.03,12.1,-5,6.137
1,0,0.03,12.1,5,4.882
1,0,0.03,12.1,15,3.806
1,0,0.03,12.1,25,3.505
1,0,0.03,12.1,35,4.173
1,0,0.03,18,-15,5.986
1,0,0.03,18,-5,5.07
1,0,0.03,18,5,4.258
1,0,0.03,18,15,3.55
1,0,0.03,18,25,3.346
1,0,0.03,18,35,3.784
1,0,0.03,25.2,-15,4.891
1,0,0.03,25.2,-5,4.354
1,0,0.03,25.2,5,3.859
1,0,0.03,25.2,15,3.405
1,0,0.03,25.2,25,3.263
1,0,0.03,25.2,35,3.546
1,0,0.03,30,-15,4.573
1,0,0.03,30,-5,4.127
1,0,0.03,30,5,3.714
1,0,0.03,30,15,3.333
1,0,0.03,30,25,3.212
1,0,0.03,30,35,3.445
1,0,0.03,37.1,-15,4.311
1,0,0.03,37.1,-5,3.936
1,0,0.03,37.1,5,3.589
1,0,0.03,37.1,15,3.27
1,0,0.03,37.1,25,3.167
1,0,0.03,37.1,35,3.357
1,0,0.04,12.1,-15,8.146
1,0,0.04,12.1,-5,6.716
1,0,0.04,12.1,5,5.462
1,0,0.04,12.1,15,4.385
1,0,0.04,12.1,25,4.084
1,0,0.04,12.1,35,4.752
1,0,0.04,18,-15,6.583
1,0,0.04,18,-5,5.667
1,0,0.04,18,5,4.855
1,0,0.04,18,15,4.147
1,0,0.04,18,25,3.943
1,0,0.04,18,35,4.38
1,0,0.04,25.2,-15,5.494
1,0,0.04,25.2,-5,4.957
1,0,0.04,25.2,5,4.461
1,0,0.04,25.2,15,4.007
1,0,0.04,25.2,25,3.866
1,0,0.04,25.2,35,4.148
1,0,0.04,30,-15,5.19
1,0,0.04,30,-5,4.745
1,0,0.04,30,5,4.332
1,0,0.04,30,15,3.951
1,0,0.04,30,25,3.829
1,0,0.04,30,35,4.063
1,0,0.04,37.1,-15,4.945
1,0,0.04,37.1,-5,4.57
1,0,0.04,37.1,5,4.223
1,0,0.04,37.1,15,3.904
1,0,0.04,37.1,25,3.801
1,0,0.04,37.1,35,3.991
1,0.3,-0.04,12.1,-15,3.274
1,0.3,-0.04,12.1,-5,1.844
1,0.3,-0.04,12.1,5,0.59
1,0.3,-0.04,12.1,15,-0.486
1,0.3,-0.04,12.1,25,-0.302
1,0.3,-0.04,12.1,35,0.45
1,0.3,-0.04,18,-15,1.662
1,0.3,-0.04,18,-5,0.748
1,0.3,-0.04,18,5,-0.063
1,0.3,-0.04,18,15,-0.77
1,0.3,-0.04,18,25,-0.647
1,0.3,-0.04,18,35,-0.152
1,0.3,-0.04,25.2,-15,0.558
1,0.3,-0.04,25.2,-5,0.023
1,0.3,-0.04,25.2,5,-0.471
1,0.3,-0.04,25.2,15,-0.925
1,0.3,-0.04,25.2,25,-0.832
1,0.3,-0.04,25.2,35,-0.508
1,0.3,-0.04,30,-15,0.222
1,0.3,-0.04,30,-5,-0.221
1,0.3,-0.04,30,5,-0.632
1,0.3,-0.04,30,15,-1.011
1,0.3,-0.04,30,25,-0.935
1,0.3,-0.04,30,35,-0.666
1,0.3,-0.04,37.1,-15,-0.064
1,0.3,-0.04,37.1,-5,-0.436
1,0.3,-0.04,37.1,5,-0.78
1,0.3,-0.04,37.1,15,-1.096
1,0.3,-0.04,37.1,25,-1.038
1,0.3,-0.04,37.1,35,-0.819
1,0.3,-0.03,12.1,-15,3.839
1,0.3,-0.03,12.1,-5,2.409
1,0.3,-0.03,12.1,5,1.156
1,0.3,-0.03,12.1,15,0.08
1,0.3,-0.03,12.1,25,0.263
1,0.3,-0.03,12.1,35,1.016
1,0.3,-0.03,18,-15,2.24
1,0.3,-0.03,18,-5,1.326
1,0.3,-0.03,18,5,0.515
1,0.3,-0.03,18,15,-0.192
1,0.3,-0.03,18,25,-0.069
1,0.3,-0.03,18,35,0.426
1,0.3,-0.03,25.2,-15,1.153
1,0.3,-0.03,25.2,-5,0.617
1,0.3,-0.03,25.2,5,0.123
1,0.3,-0.03,25.2,15,-0.33
1,0.3,-0.03,25.2,25,-0.237
1,0.3,-0.03,25.2,35,0.086
1,0.3,-0.03,30,-15,0.797
1,0.3,-0.03,30,-5,0.354
1,0.3,-0.03,30,5,-0.057
1,0.3,-0.03,30,15,-0.437
1,0.3,-0.03,30,25,-0.36
1,0.3,-0.03,30,35,-0.091
1,0.3,-0.03,37.1,-15,0.49
1,0.3,-0.03,37.1,-5,0.119
1,0.3,-0.03,37.1,5,-0.225
1,0.3,-0.03,37.1,15,-0.541
1,0.3,-0.03,37.1,25,-0.484
1,0.3,-0.03,37.1,35,-0.264
1,0.3,-0.02,12.1,-15,4.404
1,0.3,-0.02,12.1,-5,2.974
1,0.3,-0.02,12.1,5,1.721
1,0.3,-0.02,12.1,15,0.645
1,0.3,-0.02,12.1,25,0.828
1,0.3,-0.02,12.1,35,1.581
1,0.3,-0.02,18,-15,2.818
1,0.3,-0.02,18,-5,1.904
1,0.3,-0.02,18,5,1.093
1,0.3,-0.02,18,15,0.386
1,0.3,-0.02,18,25,0.509
1,0.3,-0.02,18,35,1.004
1,0.3,-0.02,25.2,-15,1.748
1,0.3,-0.02,25.2,-5,1.212
1,0.3,-0.02,25.2,5,0.718
1,0.3,-0.02,25.2,15,0.265
1,0.3,-0.02,25.2,25,0.358
1,0.3,-0.02,25.2,35,0.681
1,0.3,-0.02,30,-15,1.372
1,0.3,-0.02,30,-5,0.929
1,0.3,-0.02,30,5,0.518
1,0.3,-0.02,30,15,0.139
1,0.3,-0.02,30,25,0.215
1,0.3,-0.02,30,35,0.484
1,0.3,-0.02,37.1,-15,1.045
1,0.3,-0.02,37.1,-5,0.674
1,0.3,-0.02,37.1,5,0.33
1,0.3,-0.02,37.1,15,0.013
1,0.3,-0.02,37.1,25,0.071
1,0.3,-0.02,37.1,35,0.291
1,0.3,-0.01,12.1,-15,4.981
1,0.3,-0.01,12.1,-5,3.551
1,0.3,-0.01,12.1,5,2.297
1,0.3,-0.01,12.1,15,1.221
1,0.3,-0.01,12.1,25,1.404
1,0.3,-0.01,12.1,35,2.156
1,0.3,-0.01,18,-15,3.427
1,0.3,-0.01,18,-5,2.511
1,0.3,-0.01,18,5,1.699
1,0.3,-0.01,18,15,0.991
1,0.3,-0.01,18,25,1.114
1,0.3,-0.01,18,35,1.608
