vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
VDL,0.6,-0.01,37.1,5,0.69
VDL,0.6,-0.01,37.1,15,0.526
VDL,0.6,-0.01,37.1,25,0.601
VDL,0.6,-0.01,37.1,35,0.767
VDL,0.6,0,12.1,-15,4.104
VDL,0.6,0,12.1,-5,2.96
VDL,0.6,0,12.1,5,1.981
VDL,0.6,0,12.1,15,1.36
VDL,0.6,0,12.1,25,1.601
VDL,0.6,0,12.1,35,2.206
VDL,0.6,0,18,-15,2.98
VDL,0.6,0,18,-5,2.26
VDL,0.6,0,18,5,1.637
VDL,0.6,0,18,15,1.24
VDL,0.6,0,18,25,1.401
VDL,0.6,0,18,35,1.794
VDL,0.6,0,25.2,-15,2.168
VDL,0.6,0,25.2,-5,1.773
VDL,0.6,0,25.2,5,1.415
VDL,0.6,0,25.2,15,1.19
VDL,0.6,0,25.2,25,1.306
VDL,0.6,0,25.2,35,1.555
VDL,0.6,0,30,-15,1.936
VDL,0.6,0,30,-5,1.611
VDL,0.6,0,30,5,1.314
VDL,0.6,0,30,15,1.126
VDL,0.6,0,30,25,1.222
VDL,0.6,0,30,35,1.426
VDL,0.6,0,37.1,-15,1.759
VDL,0.6,0,37.1,-5,1.482
VDL,0.6,0,37.1,5,1.231
VDL,0.6,0,37.1,15,1.067
VDL,0.6,0,37.1,25,1.141
VDL,0.6,0,37.1,35,1.307
VDL,0.6,0.01,12.1,-15,4.599
VDL,0.6,0.01,12.1,-5,3.454
VDL,0.6,0.01,12.1,5,2.476
VDL,0.6,0.01,12.1,15,1.855
VDL,0.6,0.01,12.1,25,2.096
VDL,0.6,0.01,12.1,35,2.701
VDL,0.6,0.01,18,-15,3.49
VDL,0.6,0.01,18,-5,2.77
VDL,0.6,0.01,18,5,2.146
VDL,0.6,0.01,18,15,1.749
VDL,0.6,0.01,18,25,1.911
VDL,0.6,0.01,18,35,2.304
VDL,0.6,0.01,25.2,-15,2.681
VDL,0.6,0.01,25.2,-5,2.287
VDL,0.6,0.01,25.2,5,1.928
VDL,0.6,0.01,25.2,15,1.703
VDL,0.6,0.01,25.2,25,1.819
VDL,0.6,0.01,25.2,35,2.068
VDL,0.6,0.01,30,-15,2.463
VDL,0.6,0.01,30,-5,2.138
VDL,0.6,0.01,30,5,1.841
VDL,0.6,0.01,30,15,1.653
VDL,0.6,0.01,30,25,1.748
VDL,0.6,0.01,30,35,1.953
VDL,0.6,0.01,37.1,-15,2.3
VDL,0.6,0.01,37.1,-5,2.023
VDL,0.6,0.01,37.1,5,1.772
VDL,0.6,0.01,37.1,15,1.608
VDL,0.6,0.01,37.1,25,1.683
VDL,0.6,0.01,37.1,35,1.848
VDL,0.6,0.02,12.1,-15,5.093
VDL,0.6,0.02,12.1,-5,3.949
VDL,0.6,0.02,12.1,5,2.97
VDL,0.6,0.02,12.1,15,2.349
VDL,0.6,0.02,12.1,25,2.59
VDL,0.6,0.02,12.1,35,3.195
VDL,0.6,0.02,18,-15,3.999
VDL,0.6,0.02,18,-5,3.279
VDL,0.6,0.02,18,5,2.656
VDL,0.6,0.02,18,15,2.259
VDL,0.6,0.02,18,25,2.42
VDL,0.6,0.02,18,35,2.814
VDL,0.6,0.02,25.2,-15,3.195
VDL,0.6,0.02,25.2,-5,2.8
VDL,0.6,0.02,25.2,5,2.442
VDL,0.6,0.02,25.2,15,2.216
VDL,0.6,0.02,25.2,25,2.333
VDL,0.6,0.02,25.2,35,2.582
VDL,0.6,0.02,30,-15,2.989
VDL,0.6,0.02,30,-5,2.665
VDL,0.6,0.02,30,5,2.368
VDL,0.6,0.02,30,15,2.179
VDL,0.6,0.02,30,25,2.275
VDL,0.6,0.02,30,35,2.48
VDL,0.6,0.02,37.1,-15,2.841
VDL,0.6,0.02,37.1,-5,2.565
VDL,0.6,0.02,37.1,5,2.313
VDL,0.6,0.02,37.1,15,2.15
VDL,0.6,0.02,37.1,25,2.224
VDL,0.6,0.02,37.1,35,2.39
VDL,0.6,0.03,12.1,-15,5.588
VDL,0.6,0.03,12.1,-5,4.443
VDL,0.6,0.03,12.1,5,3.464
VDL,0.6,0.03,12.1,15,2.844
VDL,0.6,0.03,12.1,25,3.084
VDL,0.6,0.03,12.1,35,3.69
VDL,0.6,0.03,18,-15,4.509
VDL,0.6,0.03,18,-5,3.789
VDL,0.6,0.03,18,5,3.165
VDL,0.6,0.03,18,15,2.768
VDL,0.6,0.03,18,25,2.93
VDL,0.6,0.03,18,35,3.323
VDL,0.6,0.03,25.2,-15,3.709
VDL,0.6,0.03,25.2,-5,3.314
VDL,0.6,0.03,25.2,5,2.956
VDL,0.6,0.03,25.2,15,2.731
VDL,0.6,0.03,25.2,25,2.847
VDL,0.6,0.03,25.2,35,3.096
VDL,0.6,0.03,30,-15,3.517
VDL,0.6,0.03,30,-5,3.192
VDL,0.6,0.03,30,5,2.895
VDL,0.6,0.03,30,15,2.707
VDL,0.6,0.03,30,25,2.802
VDL,0.6,0.03,30,35,3.007
VDL,0.6,0.03,37.1,-15,3.382
VDL,0.6,0.03,37.1,-5,3.106
VDL,0.6,0.03,37.1,5,2.855
VDL,0.6,0.03,37.1,15,2.691
VDL,0.6,0.03,37.1,25,2.765
VDL,0.6,0.03,37.1,35,2.931
VDL,0.6,0.04,12.1,-15,6.082
VDL,0.6,0.04,12.1,-5,4.938
VDL,0.6,0.04,12.1,5,3.959
VDL,0.6,0.04,12.1,15,3.338
VDL,0.6,0.04,12.1,25,3.579
VDL,0.6,0.04,12.1,35,4.184
VDL,0.6,0.04,18,-15,5.018
VDL,0.6,0.04,18,-5,4.298
VDL,0.6,0.04,18,5,3.675
VDL,0.6,0.04,18,15,3.278
VDL,0.6,0.04,18,25,3.439
VDL,0.6,0.04,18,35,3.833
VDL,0.6,0.04,25.2,-15,4.223
VDL,0.6,0.04,25.2,-5,3.828
VDL,0.6,0.04,25.2,5,3.47
VDL,0.6,0.04,25.2,15,3.245
VDL,0.6,0.04,25.2,25,3.361
VDL,0.6,0.04,25.2,35,3.61
VDL,0.6,0.04,30,-15,4.044
VDL,0.6,0.04,30,-5,3.719
VDL,0.6,0.04,30,5,3.423
VDL,0.6,0.04,30,15,3.234
VDL,0.6,0.04,30,25,3.33
VDL,0.6,0.04,30,35,3.535
VDL,0.6,0.04,37.1,-15,3.924
VDL,0.6,0.04,37.1,-5,3.647
VDL,0.6,0.04,37.1,5,3.396
VDL,0.6,0.04,37.1,15,3.232
VDL,0.6,0.04,37.1,25,3.307
VDL,0.6,0.04,37.1,35,3.472
VDL,0.9,-0.04,12.1,-15,2.01
VDL,0.9,-0.04,12.1,-5,0.866
VDL,0.9,-0.04,12.1,5,-0.112
VDL,0.9,-0.04,12.1,15,-0.504
VDL,0.9,-0.04,12.1,25,-0.168
VDL,0.9,-0.04,12.1,35,0.493
VDL,0.9,-0.04,18,-15,0.886
VDL,0.9,-0.04,18,-5,0.167
VDL,0.9,-0.04,18,5,-0.456
VDL,0.9,-0.04,18,15,-0.694
VDL,0.9,-0.04,18,25,-0.471
VDL,0.9,-0.04,18,35,-0.04
VDL,0.9,-0.04,25.2,-15,0.067
VDL,0.9,-0.04,25.2,-5,-0.327
VDL,0.9,-0.04,25.2,5,-0.684
VDL,0.9,-0.04,25.2,15,-0.789
VDL,0.9,-0.04,25.2,25,-0.635
VDL,0.9,-0.04,25.2,35,-0.359
VDL,0.9,-0.04,30,-15,-0.147
VDL,0.9,-0.04,30,-5,-0.469
VDL,0.9,-0.04,30,5,-0.764
VDL,0.9,-0.04,30,15,-0.85
VDL,0.9,-0.04,30,25,-0.723
VDL,0.9,-0.04,30,35,-0.494
VDL,0.9,-0.04,37.1,-15,-0.308
VDL,0.9,-0.04,37.1,-5,-0.582
VDL,0.9,-0.04,37.1,5,-0.83
VDL,0.9,-0.04,37.1,15,-0.91
VDL,0.9,-0.04,37.1,25,-0.809
VDL,0.9,-0.04,37.1,35,-0.622
VDL,0.9,-0.03,12.1,-15,2.48
VDL,0.9,-0.03,12.1,-5,1.336
VDL,0.9,-0.03,12.1,5,0.357
VDL,0.9,-0.03,12.1,15,-0.034
VDL,0.9,-0.03,12.1,25,0.301
VDL,0.9,-0.03,12.1,35,0.963
VDL,0.9,-0.03,18,-15,1.366
VDL,0.9,-0.03,18,-5,0.647
VDL,0.9,-0.03,18,5,0.024
VDL,0.9,-0.03,18,15,-0.214
VDL,0.9,-0.03,18,25,0.009
VDL,0.9,-0.03,18,35,0.441
VDL,0.9,-0.03,25.2,-15,0.56
VDL,0.9,-0.03,25.2,-5,0.167
VDL,0.9,-0.03,25.2,5,-0.19
VDL,0.9,-0.03,25.2,15,-0.295
VDL,0.9,-0.03,25.2,25,-0.141
VDL,0.9,-0.03,25.2,35,0.135
VDL,0.9,-0.03,30,-15,0.331
VDL,0.9,-0.03,30,-5,0.008
VDL,0.9,-0.03,30,5,-0.287
VDL,0.9,-0.03,30,15,-0.373
VDL,0.9,-0.03,30,25,-0.245
VDL,0.9,-0.03,30,35,-0.016
VDL,0.9,-0.03,37.1,-15,0.152
VDL,0.9,-0.03,37.1,-5,-0.121
VDL,0.9,-0.03,37.1,5,-0.37
VDL,0.9,-0.03,37.1,15,-0.45
VDL,0.9,-0.03,37.1,25,-0.348
VDL,0.9,-0.03,37.1,35,-0.162
VDL,0.9,-0.02,12.1,-15,2.949
VDL,0.9,-0.02,12.1,-5,1.805
VDL,0.9,-0.02,12.1,5,0.827
VDL,0.9,-0.02,12.1,15,0.435
VDL,0.9,-0.02,12.1,25,0.771
VDL,0.9,-0.02,12.1,35,1.432
VDL,0.9,-0.02,18,-15,1.846
VDL,0.9,-0.02,18,-5,1.127
VDL,0.9,-0.02,18,5,0.504
VDL,0.9,-0.02,18,15,0.266
VDL,0.9,-0.02,18,25,0.489
VDL,0.9,-0.02,18,35,0.921
VDL,0.9,-0.02,25.2,-15,1.055
VDL,0.9,-0.02,25.2,-5,0.661
VDL,0.9,-0.02,25.2,5,0.304
VDL,0.9,-0.02,25.2,15,0.199
VDL,0.9,-0.02,25.2,25,0.353
VDL,0.9,-0.02,25.2,35,0.63
VDL,0.9,-0.02,30,-15,0.809
VDL,0.9,-0.02,30,-5,0.486
VDL,0.9,-0.02,30,5,0.191
VDL,0.9,-0.02,30,15,0.105
VDL,0.9,-0.02,30,25,0.233
VDL,0.9,-0.02,30,35,0.462
VDL,0.9,-0.02,37.1,-15,0.613
VDL,0.9,-0.02,37.1,-5,0.34
VDL,0.9,-0.02,37.1,5,0.091
VDL,0.9,-0.02,37.1,15,0.011
VDL,0.9,-0.02,37.1,25,0.113
VDL,0.9,-0.02,37.1,35,0.299
VDL,0.9,-0.01,12.1,-15,3.431
VDL,0.9,-0.01,12.1,-5,2.286
VDL,0.9,-0.01,12.1,5,1.307
VDL,0.9,-0.01,12.1,15,0.915
VDL,0.9,-0.01,12.1,25,1.251
VDL,0.9,-0.01,12.1,35,1.911
VDL,0.9,-0.01,18,-15,2.356
VDL,0.9,-0.01,18,-5,1.636
VDL,0.9,-0.01,18,5,1.013
VDL,0.9,-0.01,18,15,0.773
VDL,0.9,-0.01,18,25,0.995
VDL,0.9,-0.01,18,35,1.426
VDL,0.9,-0.01,25.2,-15,1.582
VDL,0.9,-0.01,25.2,-5,1.187
VDL,0.9,-0.01,25.2,5,0.829
VDL,0.9,-0.01,25.2,15,0.723
VDL,0.9,-0.01,25.2,25,0.876
VDL,0.9,-0.01,25.2,35,1.152
VDL,0.9,-0.01,30,-15,1.343
VDL,0.9,-0.01,30,-5,1.019
VDL,0.9,-0.01,30,5,0.722
VDL,0.9,-0.01,30,15,0.634
VDL,0.9,-0.01,30,25,0.76
VDL,0.9,-0.01,30,35,0.987
VDL,0.9,-0.01,37.1,-15,1.158
VDL,0.9,-0.01,37.1,-5,0.881
VDL,0.9,-0.01,37.1,5,0.63
VDL,0.9,-0.01,37.1,15,0.547
VDL,0.9,-0.01,37.1,25,0.646
VDL,0.9,-0.01,37.1,35,0.83
VDL,0.9,0,12.1,-15,3.979
VDL,0.9,0,12.1,-5,2.834
VDL,0.9,0,12.1,5,1.855
VDL,0.9,0,12.1,15,1.463
VDL,0.9,0,12.1,25,1.798
VDL,0.9,0,12.1,35,2.459
VDL,0.9,0,18,-15,2.921
VDL,0.9,0,18,-5,2.201
VDL,0.9,0,18,5,1.577
VDL,0.9,0,18,15,1.338
VDL,0.9,0,18,25,1.56
VDL,0.9,0,18,35,1.991
VDL,0.9,0,25.2,-15,2.151
VDL,0.9,0,25.2,-5,1.756
VDL,0.9,0,25.2,5,1.398
VDL,0.9,0,25.2,15,1.292
VDL,0.9,0,25.2,25,1.445
VDL,0.9,0,25.2,35,1.721
VDL,0.9,0,30,-15,1.927
VDL,0.9,0,30,-5,1.603
VDL,0.9,0,30,5,1.306
VDL,0.9,0,30,15,1.218
VDL,0.9,0,30,25,1.344
VDL,0.9,0,30,35,1.571
VDL,0.9,0,37.1,-15,1.758
VDL,0.9,0,37.1,-5,1.481
VDL,0.9,0,37.1,5,1.23
VDL,0.9,0,37.1,15,1.147
VDL,0.9,0,37.1,25,1.246
VDL,0.9,0,37.1,35,1.43
VDL,0.9,0.01,12.1,-15,4.528
VDL,0.9,0.01,12.1,-5,3.383
VDL,0.9,0.01,12.1,5,2.404
VDL,0.9,0.01,12.1,15,2.012
VDL,0.9,0.01,12.1,25,2.347
VDL,0.9,0.01,12.1,35,3.008
VDL,0.9,0.01,18,-15,3.486
VDL,0.9,0.01,18,-5,2.766
VDL,0.9,0.01,18,5,2.143
VDL,0.9,0.01,18,15,1.903
VDL,0.9,0.01,18,25,2.125
VDL,0.9,0.01,18,35,2.556
VDL,0.9,0.01,25.2,-15,2.721
VDL,0.9,0.01,25.2,-5,2.326
VDL,0.9,0.01,25.2,5,1.968
VDL,0.9,0.01,25.2,15,1.862
VDL,0.9,0.01,25.2,25,2.015
VDL,0.9,0.01,25.2,35,2.29
VDL,0.9,0.01,30,-15,2.512
VDL,0.9,0.01,30,-5,2.187
VDL,0.9,0.01,30,5,1.891
VDL,0.9,0.01,30,15,1.803
VDL,0.9,0.01,30,25,1.928
VDL,0.9,0.01,30,35,2.156
VDL,0.9,0.01,37.1,-15,2.358
VDL,0.9,0.01,37.1,-5,2.082
VDL,0.9,0.01,37.1,5,1.83
VDL,0.9,0.01,37.1,15,1.747
VDL,0.9,0.01,37.1,25,1.847
VDL,0.9,0.01,37.1,35,2.031
VDL,0.9,0.02,12.1,-15,5.076
VDL,0.9,0.02,12.1,-5,3.932
VDL,0.9,0.02,12.1,5,2.953
VDL,0.9,0.02,12.1,15,2.561
VDL,0.9,0.02,12.1,25,2.896
VDL,0.9,0.02,12.1,35,3.557
VDL,0.9,0.02,18,-15,4.052
VDL,0.9,0.02,18,-5,3.332
VDL,0.9,0.02,18,5,2.708
VDL,0.9,0.02,18,15,2.468
VDL,0.9,0.02,18,25,2.691
VDL,0.9,0.02,18,35,3.121
VDL,0.9,0.02,25.2,-15,3.291
VDL,0.9,0.02,25.2,-5,2.896
VDL,0.9,0.02,25.2,5,2.538
VDL,0.9,0.02,25.2,15,2.432
VDL,0.9,0.02,25.2,25,2.584
VDL,0.9,0.02,25.2,35,2.86
VDL,0.9,0.02,30,-15,3.096
VDL,0.9,0.02,30,-5,2.772
VDL,0.9,0.02,30,5,2.475
VDL,0.9,0.02,30,15,2.387
VDL,0.9,0.02,30,25,2.513
VDL,0.9,0.02,30,35,2.74
VDL,0.9,0.02,37.1,-15,2.959
VDL,0.9,0.02,37.1,-5,2.683
VDL,0.9,0.02,37.1,5,2.431
VDL,0.9,0.02,37.1,15,2.348
VDL,0.9,0.02,37.1,25,2.447
VDL,0.9,0.02,37.1,35,2.631
VDL,0.9,0.03,12.1,-15,5.625
VDL,0.9,0.03,12.1,-5,4.48
VDL,0.9,0.03,12.1,5,3.501
VDL,0.9,0.03,12.1,15,3.109
VDL,0.9,0.03,12.1,25,3.444
VDL,0.9,0.03,12.1,35,4.105
VDL,0.9,0.03,18,-15,4.617
VDL,0.9,0.03,18,-5,3.897
VDL,0.9,0.03,18,5,3.273
VDL,0.9,0.03,18,15,3.034
VDL,0.9,0.03,18,25,3.256
VDL,0.9,0.03,18,35,3.687
VDL,0.9,0.03,25.2,-15,3.861
VDL,0.9,0.03,25.2,-5,3.466
VDL,0.9,0.03,25.2,5,3.108
VDL,0.9,0.03,25.2,15,3.002
VDL,0.9,0.03,25.2,25,3.155
VDL,0.9,0.03,25.2,35,3.431
VDL,0.9,0.03,30,-15,3.682
VDL,0.9,0.03,30,-5,3.357
VDL,0.9,0.03,30,5,3.06
VDL,0.9,0.03,30,15,2.972
VDL,0.9,0.03,30,25,3.098
VDL,0.9,0.03,30,35,3.325
VDL,0.9,0.03,37.1,-15,3.56
VDL,0.9,0.03,37.1,-5,3.283
VDL,0.9,0.03,37.1,5,3.032
VDL,0.9,0.03,37.1,15,2.949
VDL,0.9,0.03,37.1,25,3.048
VDL,0.9,0.03,37.1,35,3.232
VDL,0.9,0.04,12.1,-15,6.173
VDL,0.9,0.04,12.1,-5,5.029
VDL,0.9,0.04,12.1,5,4.05
VDL,0.9,0.04,12.1,15,3.658
VDL,0.9,0.04,12.1,25,3.993
VDL,0.9,0.04,12.1,35,4.654
VDL,0.9,0.04,18,-15,5.182
VDL,0.9,0.04,18,-5,4.462
VDL,0.9,0.04,18,5,3.839
VDL,0.9,0.04,18,15,3.599
VDL,0.9,0.04,18,25,3.821
VDL,0.9,0.04,18,35,4.252
VDL,0.9,0.04,25.2,-15,4.432
VDL,0.9,0.04,25.2,-5,4.037
VDL,0.9,0.04,25.2,5,3.679
VDL,0.9,0.04,25.2,15,3.573
VDL,0.9,0.04,25.2,25,3.725
VDL,0.9,0.04,25.2,35,4.001
VDL,0.9,0.04,30,-15,4.267
VDL,0.9,0.04,30,-5,3.942
VDL,0.9,0.04,30,5,3.645
VDL,0.9,0.04,30,15,3.557
VDL,0.9,0.04,30,25,3.683
VDL,0.9,0.04,30,35,3.91
VDL,0.9,0.04,37.1,-15,4.16
VDL,0.9,0.04,37.1,-5,3.884
VDL,0.9,0.04,37.1,5,3.632
VDL,0.9,0.04,37.1,15,3.549
VDL,0.9,0.04,37.1,25,3.649
VDL,0.9,0.04,37.1,35,3.833
AB,0,-0.04,12.1,-15,3.752
AB,0,-0.04,12.1,-5,2.322
AB,0,-0.04,12.1,5,1.069
AB,0,-0.04,12.1,15,-0.007
AB,0,-0.04,12.1,25,-0.308
AB,0,-0.04,12.1,35,0.361
AB,0,-0.04,18,-15,2.048
AB,0,-0.04,18,-5,1.134
AB,0,-0.04,18,5,0.323
AB,0,-0.04,18,15,-0.384
AB,0,-0.04,18,25,-0.588
AB,0,-0.04,18,35,-0.149
AB,0,-0.04,25.2,-15,0.887
AB,0,-0.04,25.2,-5,0.351
AB,0,-0.04,25.2,5,-0.143
AB,0,-0.04,25.2,15,-0.596
AB,0,-0.04,25.2,25,-0.736
AB,0,-0.04,25.2,35,-0.453
AB,0,-0.04,30,-15,0.534
AB,0,-0.04,30,-5,0.091
AB,0,-0.04,30,5,-0.32
AB,0,-0.04,30,15,-0.7
AB,0,-0.04,30,25,-0.82
AB,0,-0.04,30,35,-0.584
AB,0,-0.04,37.1,-15,0.231
AB,0,-0.04,37.1,-5,-0.141
AB,0,-0.04,37.1,5,-0.485
AB,0,-0.04,37.1,15,-0.801
AB,0,-0.04,37.1,25,-0.902
AB,0,-0.04,37.1,35,-0.71
AB,0,-0.03,12.1,-15,4.248
AB,0,-0.03,12.1,-5,2.818
AB,0,-0.03,12.1,5,1.564
AB,0,-0.03,12.1,15,0.488
AB,0,-0.03,12.1,25,0.187
AB,0,-0.03,12.1,35,0.856
AB,0,-0.03,18,-15,2.555
AB,0,-0.03,18,-5,1.641
AB,0,-0.03,18,5,0.83
AB,0,-0.03,18,15,0.123
AB,0,-0.03,18,25,-0.081
AB,0,-0.03,18,35,0.358
AB,0,-0.03,25.2,-15,1.408
AB,0,-0.03,25.2,-5,0.873
AB,0,-0.03,25.2,5,0.378
AB,0,-0.03,25.2,15,-0.075
AB,0,-0.03,25.2,25,-0.215
AB,0,-0.03,25.2,35,0.068
AB,0,-0.03,30,-15,1.037
AB,0,-0.03,30,-5,0.594
AB,0,-0.03,30,5,0.184
AB,0,-0.03,30,15,-0.196
AB,0,-0.03,30,25,-0.316
AB,0,-0.03,30,35,-0.08
AB,0,-0.03,37.1,-15,0.717
AB,0,-0.03,37.1,-5,0.345
AB,0,-0.03,37.1,5,0.002
AB,0,-0.03,37.1,15,-0.315
AB,0,-0.03,37.1,25,-0.416
AB,0,-0.03,37.1,35,-0.223
AB,0,-0.02,12.1,-15,4.743
AB,0,-0.02,12.1,-5,3.313
AB,0,-0.02,12.1,5,2.06
AB,0,-0.02,12.1,15,0.984
AB,0,-0.02,12.1,25,0.683
AB,0,-0.02,12.1,35,1.352
AB,0,-0.02,18,-15,3.062
AB,0,-0.02,18,-5,2.147
AB,0,-0.02,18,5,1.336
AB,0,-0.02,18,15,0.63
AB,0,-0.02,18,25,0.426
AB,0,-0.02,18,35,0.865
AB,0,-0.02,25.2,-15,1.93
AB,0,-0.02,25.2,-5,1.395
AB,0,-0.02,25.2,5,0.9
AB,0,-0.02,25.2,15,0.447
AB,0,-0.02,25.2,25,0.307
AB,0,-0.02,25.2,35,0.59
AB,0,-0.02,30,-15,1.542
AB,0,-0.02,30,-5,1.099
AB,0,-0.02,30,5,0.688
AB,0,-0.02,30,15,0.309
AB,0,-0.02,30,25,0.189
AB,0,-0.02,30,35,0.424
AB,0,-0.02,37.1,-15,1.204
AB,0,-0.02,37.1,-5,0.832
AB,0,-0.02,37.1,5,0.488
AB,0,-0.02,37.1,15,0.172
AB,0,-0.02,37.1,25,0.071
AB,0,-0.02,37.1,35,0.263
AB,0,-0.01,12.1,-15,5.251
AB,0,-0.01,12.1,-5,3.821
AB,0,-0.01,12.1,5,2.567
AB,0,-0.01,12.1,15,1.49
AB,0,-0.01,12.1,25,1.189
AB,0,-0.01,12.1,35,1.858
AB,0,-0.01,18,-15,3.6
AB,0,-0.01,18,-5,2.684
AB,0,-0.01,18,5,1.872
AB,0,-0.01,18,15,1.164
AB,0,-0.01,18,25,0.96
AB,0,-0.01,18,35,1.397
AB,0,-0.01,25.2,-15,2.486
AB,0,-0.01,25.2,-5,1.949
AB,0,-0.01,25.2,5,1.453
AB,0,-0.01,25.2,15,0.999
AB,0,-0.01,25.2,25,0.858
AB,0,-0.01,25.2,35,1.14
AB,0,-0.01,30,-15,2.104
AB,0,-0.01,30,-5,1.659
AB,0,-0.01,30,5,1.246
AB,0,-0.01,30,15,0.865
AB,0,-0.01,30,25,0.743
AB,0,-0.01,30,35,0.977
AB,0,-0.01,37.1,-15,1.776
AB,0,-0.01,37.1,-5,1.401
AB,0,-0.01,37.1,5,1.054
AB,0,-0.01,37.1,15,0.735
AB,0,-0.01,37.1,25,0.631
AB,0,-0.01,37.1,35,0.821
AB,0,0,12.1,-15,5.829
AB,0,0,12.1,-5,4.399
AB,0,0,12.1,5,3.145
AB,0,0,12.1,15,2.069
AB,0,0,12.1,25,1.767
AB,0,0,12.1,35,2.436
AB,0,0,18,-15,4.195
AB,0,0,18,-5,3.28
AB,0,0,18,5,2.468
AB,0,0,18,15,1.76
AB,0,0,18,25,1.555
AB,0,0,18,35,1.993
AB,0,0,25.2,-15,3.087
AB,0,0,25.2,-5,2.55
AB,0,0,25.2,5,2.054
AB,0,0,25.2,15,1.6
AB,0,0,25.2,25,1.459
AB,0,0,25.2,35,1.741
AB,0,0,30,-15,2.721
AB,0,0,30,-5,2.276
AB,0,0,30,5,1.863
AB,0,0,30,15,1.482
AB,0,0,30,25,1.36
AB,0,0,30,35,1.594
AB,0,0,37.1,-15,2.409
AB,0,0,37.1,-5,2.034
AB,0,0,37.1,5,1.687
AB,0,0,37.1,15,1.368
AB,0,0,37.1,25,1.265
AB,0,0,37.1,35,1.455
AB,0,0.01,12.1,-15,6.409
AB,0,0.01,12.1,-5,4.978
AB,0,0.01,12.1,5,3.724
AB,0,0.01,12.1,15,2.648
AB,0,0.01,12.1,25,2.347
AB,0,0.01,12.1,35,3.015
AB,0,0.01,18,-15,4.792
AB,0,0.01,18,-5,3.877
AB,0,0.01,18,5,3.065
AB,0,0.01,18,15,2.357
AB,0,0.01,18,25,2.152
AB,0,0.01,18,35,2.59
AB,0,0.01,25.2,-15,3.688
AB,0,0.01,25.2,-5,3.151
AB,0,0.01,25.2,5,2.656
AB,0,0.01,25.2,15,2.201
AB,0,0.01,25.2,25,2.06
AB,0,0.01,25.2,35,2.342
AB,0,0.01,30,-15,3.338
AB,0,0.01,30,-5,2.893
AB,0,0.01,30,5,2.48
AB,0,0.01,30,15,2.099
AB,0,0.01,30,25,1.977
AB,0,0.01,30,35,2.211
AB,0,0.01,37.1,-15,3.043
AB,0,0.01,37.1,-5,2.668
AB,0,0.01,37.1,5,2.321
AB,0,0.01,37.1,15,2.002
AB,0,0.01,37.1,25,1.899
AB,0,0.01,37.1,35,2.088
AB,0,0.02,12.1,-15,6.988
AB,0,0.02,12.1,-5,5.558
AB,0,0.02,12.1,5,4.303
AB,0,0.02,12.1,15,3.227
AB,0,0.02,12.1,25,2.926
AB,0,0.02,12.1,35,3.594
AB,0,0.02,18,-15,5.389
AB,0,0.02,18,-5,4.474
AB,0,0.02,18,5,3.662
AB,0,0.02,18,15,2.954
AB,0,0.02,18,25,2.749
AB,0,0.02,18,35,3.187
AB,0,0.02,25.2,-15,4.289
AB,0,0.02,25.2,-5,3.752
AB,0,0.02,25.2,5,3.257
AB,0,0.02,25.2,15,2.803
AB,0,0.02,25.2,25,2.661
AB,0,0.02,25.2,35,2.944
AB,0,0.02,30,-15,3.955
AB,0,0.02,30,-5,3.51
AB,0,0.02,30,5,3.097
AB,0,0.02,30,15,2.716
AB,0,0.02,30,25,2.594
AB,0,0.02,30,35,2.828
AB,0,0.02,37.1,-15,3.677
AB,0,0.02,37.1,-5,3.302
AB,0,0.02,37.1,5,2.955
AB,0,0.02,37.1,15,2.636
AB,0,0.02,37.1,25,2.533
AB,0,0.02,37.1,35,2.723
AB,0,0.03,12.1,-15,7.567
AB,0,0.03,12.1,-5,6.137
AB,0,0.03,12.1,5,4.882
AB,0,0.03,12.1,15,3.806
AB,0,0.03,12.1,25,3.505
AB,0,0.03,12.1,35,4.173
AB,0,0.03,18,-15,5.986
AB,0,0.03,18,-5,5.07
AB,0,0.03,18,5,4.258
AB,0,0.03,18,15,3.55
AB,0,0.03,18,25,3.346
AB,0,0.03,18,35,3.784
AB,0,0.03,25.2,-15,4.891
AB,0,0.03,25.2,-5,4.354
AB,0,0.03,25.2,5,3.859
AB,0,0.03,25.2,15,3.405
AB,0,0.03,25.2,25,3.263
AB,0,0.03,25.2,35,3.546
AB,0,0.03,30,-15,4.573
AB,0,0.03,30,-5,4.127
AB,0,0.03,30,5,3.714
AB,0,0.03,30,15,3.333
AB,0,0.03,30,25,3.212
AB,0,0.03,30,35,3.445
AB,0,0.03,37.1,-15,4.311
AB,0,0.03,37.1,-5,3.936
AB,0,0.03,37.1,5,3.589
AB,0,0.03,37.1,15,3.27
AB,0,0.03,37.1,25,3.167
AB,0,0.03,37.1,35,3.357
AB,0,0.04,12.1,-15,8.146
AB,0,0.04,12.1,-5,6.716
AB,0,0.04,12.1,5,5.462
AB,0,0.04,12.1,15,4.385
AB,0,0.04,12.1,25,4.084
AB,0,0.04,12.1,35,4.752
AB,0,0.04,18,-15,6.583
AB,0,0.04,18,-5,5.667
AB,0,0.04,18,5,4.855
AB,0,0.04,18,15,4.147
AB,0,0.04,18,25,3.943
AB,0,0.04,18,35,4.38
AB,0,0.04,25.2,-15,5.494
