vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
xx,0.6,0.01,12.1,-15,4.599
xx,0.6,0.01,12.1,-5,3.454
xx,0.6,0.01,12.1,5,2.476
xx,0.6,0.01,12.1,15,1.855
xx,0.6,0.01,12.1,25,2.096
xx,0.6,0.01,12.1,35,2.701
xx,0.6,0.01,18,-15,3.49
xx,0.6,0.01,18,-5,2.77
xx,0.6,0.01,18,5,2.146
xx,0.6,0.01,18,15,1.749
xx,0.6,0.01,18,25,1.911
xx,0.6,0.01,18,35,2.304
xx,0.6,0.01,25.2,-15,2.681
xx,0.6,0.01,25.2,-5,2.287
xx,0.6,0.01,25.2,5,1.928
xx,0.6,0.01,25.2,15,1.703
xx,0.6,0.01,25.2,25,1.819
xx,0.6,0.01,25.2,35,2.068
xx,0.6,0.01,30,-15,2.463
xx,0.6,0.01,30,-5,2.138
xx,0.6,0.01,30,5,1.841
xx,0.6,0.01,30,15,1.653
xx,0.6,0.01,30,25,1.748
xx,0.6,0.01,30,35,1.953
xx,0.6,0.01,37.1,-15,2.3
xx,0.6,0.01,37.1,-5,2.023
xx,0.6,0.01,37.1,5,1.772
xx,0.6,0.01,37.1,15,1.608
xx,0.6,0.01,37.1,25,1.683
xx,0.6,0.01,37.1,35,1.848
xx,0.6,0.02,12.1,-15,5.093
xx,0.6,0.02,12.1,-5,3.949
xx,0.6,0.02,12.1,5,2.97
xx,0.6,0.02,12.1,15,2.349
xx,0.6,0.02,12.1,25,2.59
xx,0.6,0.02,12.1,35,3.195
xx,0.6,0.02,18,-15,3.999
xx,0.6,0.02,18,-5,3.279
xx,0.6,0.02,18,5,2.656
xx,0.6,0.02,18,15,2.259
xx,0.6,0.02,18,25,2.42
xx,0.6,0.02,18,35,2.814
xx,0.6,0.02,25.2,-15,3.195
xx,0.6,0.02,25.2,-5,2.8
xx,0.6,0.02,25.2,5,2.442
xx,0.6,0.02,25.2,15,2.216
xx,0.6,0.02,25.2,25,2.333
xx,0.6,0.02,25.2,35,2.582
xx,0.6,0.02,30,-15,2.989
xx,0.6,0.02,30,-5,2.665
xx,0.6,0.02,30,5,2.368
xx,0.6,0.02,30,15,2.179
xx,0.6,0.02,30,25,2.275
xx,0.6,0.02,30,35,2.48
xx,0.6,0.02,37.1,-15,2.841
xx,0.6,0.02,37.1,-5,2.565
xx,0.6,0.02,37.1,5,2.313
xx,0.6,0.02,37.1,15,2.15
xx,0.6,0.02,37.1,25,2.224
xx,0.6,0.02,37.1,35,2.39
xx,0.6,0.03,12.1,-15,5.588
xx,0.6,0.03,12.1,-5,4.443
xx,0.6,0.03,12.1,5,3.464
xx,0.6,0.03,12.1,15,2.844
xx,0.6,0.03,12.1,25,3.084
xx,0.6,0.03,12.1,35,3.69
xx,0.6,0.03,18,-15,4.509
xx,0.6,0.03,18,-5,3.789
xx,0.6,0.03,18,5,3.165
xx,0.6,0.03,18,15,2.768
xx,0.6,0.03,18,25,2.93
xx,0.6,0.03,18,35,3.323
xx,0.6,0.03,25.2,-15,3.709
xx,0.6,0.03,25.2,-5,3.314
xx,0.6,0.03,25.2,5,2.956
xx,0.6,0.03,25.2,15,2.731
xx,0.6,0.03,25.2,25,2.847
xx,0.6,0.03,25.2,35,3.096
xx,0.6,0.03,30,-15,3.517
xx,0.6,0.03,30,-5,3.192
xx,0.6,0.03,30,5,2.895
xx,0.6,0.03,30,15,2.707
xx,0.6,0.03,30,25,2.802
xx,0.6,0.03,30,35,3.007
xx,0.6,0.03,37.1,-15,3.382
xx,0.6,0.03,37.1,-5,3.106
xx,0.6,0.03,37.1,5,2.855
xx,0.6,0.03,37.1,15,2.691
xx,0.6,0.03,37.1,25,2.765
xx,0.6,0.03,37.1,35,2.931
xx,0.6,0.04,12.1,-15,6.082
xx,0.6,0.04,12.1,-5,4.938
xx,0.6,0.04,12.1,5,3.959
xx,0.6,0.04,12.1,15,3.338
xx,0.6,0.04,12.1,25,3.579
xx,0.6,0.04,12.1,35,4.184
xx,0.6,0.04,18,-15,5.018
xx,0.6,0.04,18,-5,4.298
xx,0.6,0.04,18,5,3.675
xx,0.6,0.04,18,15,3.278
xx,0.6,0.04,18,25,3.439
xx,0.6,0.04,18,35,3.833
xx,0.6,0.04,25.2,-15,4.223
xx,0.6,0.04,25.2,-5,3.828
xx,0.6,0.04,25.2,5,3.47
xx,0.6,0.04,25.2,15,3.245
xx,0.6,0.04,25.2,25,3.361
xx,0.6,0.04,25.2,35,3.61
xx,0.6,0.04,30,-15,4.044
xx,0.6,0.04,30,-5,3.719
xx,0.6,0.04,30,5,3.423
xx,0.6,0.04,30,15,3.234
xx,0.6,0.04,30,25,3.33
xx,0.6,0.04,30,35,3.535
xx,0.6,0.04,37.1,-15,3.924
xx,0.6,0.04,37.1,-5,3.647
xx,0.6,0.04,37.1,5,3.396
xx,0.6,0.04,37.1,15,3.232
xx,0.6,0.04,37.1,25,3.307
xx,0.6,0.04,37.1,35,3.472
xx,0.9,-0.04,12.1,-15,2.01
xx,0.9,-0.04,12.1,-5,0.866
xx,0.9,-0.04,12.1,5,-0.112
xx,0.9,-0.04,12.1,15,-0.504
xx,0.9,-0.04,12.1,25,-0.168
xx,0.9,-0.04,12.1,35,0.493
xx,0.9,-0.04,18,-15,0.886
xx,0.9,-0.04,18,-5,0.167
xx,0.9,-0.04,18,5,-0.456
xx,0.9,-0.04,18,15,-0.694
xx,0.9,-0.04,18,25,-0.471
xx,0.9,-0.04,18,35,-0.04
xx,0.9,-0.04,25.2,-15,0.067
xx,0.9,-0.04,25.2,-5,-0.327
xx,0.9,-0.04,25.2,5,-0.684
xx,0.9,-0.04,25.2,15,-0.789
xx,0.9,-0.04,25.2,25,-0.635
xx,0.9,-0.04,25.2,35,-0.359
xx,0.9,-0.04,30,-15,-0.147
xx,0.9,-0.04,30,-5,-0.469
xx,0.9,-0.04,30,5,-0.764
xx,0.9,-0.04,30,15,-0.85
xx,0.9,-0.04,30,25,-0.723
xx,0.9,-0.04,30,35,-0.494
xx,0.9,-0.04,37.1,-15,-0.308
xx,0.9,-0.04,37.1,-5,-0.582
xx,0.9,-0.04,37.1,5,-0.83
xx,0.9,-0.04,37.1,15,-0.91
xx,0.9,-0.04,37.1,25,-0.809
xx,0.9,-0.04,37.1,35,-0.622
xx,0.9,-0.03,12.1,-15,2.48
xx,0.9,-0.03,12.1,-5,1.336
xx,0.9,-0.03,12.1,5,0.357
xx,0.9,-0.03,12.1,15,-0.034
xx,0.9,-0.03,12.1,25,0.301
xx,0.9,-0.03,12.1,35,0.963
xx,0.9,-0.03,18,-15,1.366
xx,0.9,-0.03,18,-5,0.647
xx,0.9,-0.03,18,5,0.024
xx,0.9,-0.03,18,15,-0.214
xx,0.9,-0.03,18,25,0.009
xx,0.9,-0.03,18,35,0.441
xx,0.9,-0.03,25.2,-15,0.56
xx,0.9,-0.03,25.2,-5,0.167
xx,0.9,-0.03,25.2,5,-0.19
xx,0.9,-0.03,25.2,15,-0.295
xx,0.9,-0.03,25.2,25,-0.141
xx,0.9,-0.03,25.2,35,0.135
xx,0.9,-0.03,30,-15,0.331
xx,0.9,-0.03,30,-5,0.008
xx,0.9,-0.03,30,5,-0.287
xx,0.9,-0.03,30,15,-0.373
xx,0.9,-0.03,30,25,-0.245
xx,0.9,-0.03,30,35,-0.016
xx,0.9,-0.03,37.1,-15,0.152
xx,0.9,-0.03,37.1,-5,-0.121
xx,0.9,-0.03,37.1,5,-0.37
xx,0.9,-0.03,37.1,15,-0.45
xx,0.9,-0.03,37.1,25,-0.348
xx,0.9,-0.03,37.1,35,-0.162
xx,0.9,-0.02,12.1,-15,2.949
xx,0.9,-0.02,12.1,-5,1.805
xx,0.9,-0.02,12.1,5,0.827
xx,0.9,-0.02,12.1,15,0.435
xx,0.9,-0.02,12.1,25,0.771
xx,0.9,-0.02,12.1,35,1.432
xx,0.9,-0.02,18,-15,1.846
xx,0.9,-0.02,18,-5,1.127
xx,0.9,-0.02,18,5,0.504
xx,0.9,-0.02,18,15,0.266
xx,0.9,-0.02,18,25,0.489
xx,0.9,-0.02,18,35,0.921
xx,0.9,-0.02,25.2,-15,1.055
xx,0.9,-0.02,25.2,-5,0.661
xx,0.9,-0.02,25.2,5,0.304
xx,0.9,-0.02,25.2,15,0.199
xx,0.9,-0.02,25.2,25,0.353
xx,0.9,-0.02,25.2,35,0.63
xx,0.9,-0.02,30,-15,0.809
xx,0.9,-0.02,30,-5,0.486
xx,0.9,-0.02,30,5,0.191
xx,0.9,-0.02,30,15,0.105
xx,0.9,-0.02,30,25,0.233
xx,0.9,-0.02,30,35,0.462
xx,0.9,-0.02,37.1,-15,0.613
xx,0.9,-0.02,37.1,-5,0.34
xx,0.9,-0.02,37.1,5,0.091
xx,0.9,-0.02,37.1,15,0.011
xx,0.9,-0.02,37.1,25,0.113
xx,0.9,-0.02,37.1,35,0.299
xx,0.9,-0.01,12.1,-15,3.431
xx,0.9,-0.01,12.1,-5,2.286
xx,0.9,-0.01,12.1,5,1.307
xx,0.9,-0.01,12.1,15,0.915
xx,0.9,-0.01,12.1,25,1.251
xx,0.9,-0.01,12.1,35,1.911
xx,0.9,-0.01,18,-15,2.356
xx,0.9,-0.01,18,-5,1.636
xx,0.9,-0.01,18,5,1.013
xx,0.9,-0.01,18,15,0.773
xx,0.9,-0.01,18,25,0.995
xx,0.9,-0.01,18,35,1.426
xx,0.9,-0.01,25.2,-15,1.582
xx,0.9,-0.01,25.2,-5,1.187
xx,0.9,-0.01,25.2,5,0.829
xx,0.9,-0.01,25.2,15,0.723
xx,0.9,-0.01,25.2,25,0.876
xx,0.9,-0.01,25.2,35,1.152
xx,0.9,-0.01,30,-15,1.343
xx,0.9,-0.01,30,-5,1.019
xx,0.9,-0.01,30,5,0.722
xx,0.9,-0.01,30,15,0.634
xx,0.9,-0.01,30,25,0.76
xx,0.9,-0.01,30,35,0.987
xx,0.9,-0.01,37.1,-15,1.158
xx,0.9,-0.01,37.1,-5,0.881
xx,0.9,-0.01,37.1,5,0.63
xx,0.9,-0.01,37.1,15,0.547
xx,0.9,-0.01,37.1,25,0.646
xx,0.9,-0.01,37.1,35,0.83
xx,0.9,0,12.1,-15,3.979
xx,0.9,0,12.1,-5,2.834
xx,0.9,0,12.1,5,1.855
xx,0.9,0,12.1,15,1.463
xx,0.9,0,12.1,25,1.798
xx,0.9,0,12.1,35,2.459
xx,0.9,0,18,-15,2.921
xx,0.9,0,18,-5,2.201
xx,0.9,0,18,5,1.577
xx,0.9,0,18,15,1.338
xx,0.9,0,18,25,1.56
xx,0.9,0,18,35,1.991
xx,0.9,0,25.2,-15,2.151
xx,0.9,0,25.2,-5,1.756
xx,0.9,0,25.2,5,1.398
xx,0.9,0,25.2,15,1.292
xx,0.9,0,25.2,25,1.445
xx,0.9,0,25.2,35,1.721
xx,0.9,0,30,-15,1.927
xx,0.9,0,30,-5,1.603
xx,0.9,0,30,5,1.306
xx,0.9,0,30,15,1.218
xx,0.9,0,30,25,1.344
xx,0.9,0,30,35,1.571
xx,0.9,0,37.1,-15,1.758
xx,0.9,0,37.1,-5,1.481
xx,0.9,0,37.1,5,1.23
xx,0.9,0,37.1,15,1.147
xx,0.9,0,37.1,25,1.246
xx,0.9,0,37.1,35,1.43
xx,0.9,0.01,12.1,-15,4.528
xx,0.9,0.01,12.1,-5,3.383
xx,0.9,0.01,12.1,5,2.404
xx,0.9,0.01,12.1,15,2.012
xx,0.9,0.01,12.1,25,2.347
xx,0.9,0.01,12.1,35,3.008
xx,0.9,0.01,18,-15,3.486
xx,0.9,0.01,18,-5,2.766
xx,0.9,0.01,18,5,2.143
xx,0.9,0.01,18,15,1.903
xx,0.9,0.01,18,25,2.125
xx,0.9,0.01,18,35,2.556
xx,0.9,0.01,25.2,-15,2.721
xx,0.9,0.01,25.2,-5,2.326
xx,0.9,0.01,25.2,5,1.968
xx,0.9,0.01,25.2,15,1.862
xx,0.9,0.01,25.2,25,2.015
xx,0.9,0.01,25.2,35,2.29
xx,0.9,0.01,30,-15,2.512
xx,0.9,0.01,30,-5,2.187
xx,0.9,0.01,30,5,1.891
xx,0.9,0.01,30,15,1.803
xx,0.9,0.01,30,25,1.928
xx,0.9,0.01,30,35,2.156
xx,0.9,0.01,37.1,-15,2.358
xx,0.9,0.01,37.1,-5,2.082
xx,0.9,0.01,37.1,5,1.83
xx,0.9,0.01,37.1,15,1.747
xx,0.9,0.01,37.1,25,1.847
xx,0.9,0.01,37.1,35,2.031
xx,0.9,0.02,12.1,-15,5.076
xx,0.9,0.02,12.1,-5,3.932
xx,0.9,0.02,12.1,5,2.953
xx,0.9,0.02,12.1,15,2.561
xx,0.9,0.02,12.1,25,2.896
xx,0.9,0.02,12.1,35,3.557
xx,0.9,0.02,18,-15,4.052
xx,0.9,0.02,18,-5,3.332
xx,0.9,0.02,18,5,2.708
xx,0.9,0.02,18,15,2.468
xx,0.9,0.02,18,25,2.691
xx,0.9,0.02,18,35,3.121
xx,0.9,0.02,25.2,-15,3.291
xx,0.9,0.02,25.2,-5,2.896
xx,0.9,0.02,25.2,5,2.538
xx,0.9,0.02,25.2,15,2.432
xx,0.9,0.02,25.2,25,2.584
xx,0.9,0.02,25.2,35,2.86
xx,0.9,0.02,30,-15,3.096
xx,0.9,0.02,30,-5,2.772
xx,0.9,0.02,30,5,2.475
xx,0.9,0.02,30,15,2.387
xx,0.9,0.02,30,25,2.513
xx,0.9,0.02,30,35,2.74
xx,0.9,0.02,37.1,-15,2.959
xx,0.9,0.02,37.1,-5,2.683
xx,0.9,0.02,37.1,5,2.431
xx,0.9,0.02,37.1,15,2.348
xx,0.9,0.02,37.1,25,2.447
xx,0.9,0.02,37.1,35,2.631
xx,0.9,0.03,12.1,-15,5.625
xx,0.9,0.03,12.1,-5,4.48
xx,0.9,0.03,12.1,5,3.501
xx,0.9,0.03,12.1,15,3.109
xx,0.9,0.03,12.1,25,3.444
xx,0.9,0.03,12.1,35,4.105
xx,0.9,0.03,18,-15,4.617
xx,0.9,0.03,18,-5,3.897
xx,0.9,0.03,18,5,3.273
xx,0.9,0.03,18,15,3.034
xx,0.9,0.03,18,25,3.256
xx,0.9,0.03,18,35,3.687
xx,0.9,0.03,25.2,-15,3.861
xx,0.9,0.03,25.2,-5,3.466
xx,0.9,0.03,25.2,5,3.108
xx,0.9,0.03,25.2,15,3.002
xx,0.9,0.03,25.2,25,3.155
xx,0.9,0.03,25.2,35,3.431
xx,0.9,0.03,30,-15,3.682
xx,0.9,0.03,30,-5,3.357
xx,0.9,0.03,30,5,3.06
xx,0.9,0.03,30,15,2.972
xx,0.9,0.03,30,25,3.098
xx,0.9,0.03,30,35,3.325
xx,0.9,0.03,37.1,-15,3.56
xx,0.9,0.03,37.1,-5,3.283
xx,0.9,0.03,37.1,5,3.032
xx,0.9,0.03,37.1,15,2.949
xx,0.9,0.03,37.1,25,3.048
xx,0.9,0.03,37.1,35,3.232
xx,0.9,0.04,12.1,-15,6.173
xx,0.9,0.04,12.1,-5,5.029
xx,0.9,0.04,12.1,5,4.05
xx,0.9,0.04,12.1,15,3.658
xx,0.9,0.04,12.1,25,3.993
xx,0.9,0.04,12.1,35,4.654
xx,0.9,0.04,18,-15,5.182
xx,0.9,0.04,18,-5,4.462
xx,0.9,0.04,18,5,3.839
xx,0.9,0.04,18,15,3.599
xx,0.9,0.04,18,25,3.821
xx,0.9,0.04,18,35,4.252
xx,0.9,0.04,25.2,-15,4.432
xx,0.9,0.04,25.2,-5,4.037
xx,0.9,0.04,25.2,5,3.679
xx,0.9,0.04,25.2,15,3.573
xx,0.9,0.04,25.2,25,3.725
xx,0.9,0.04,25.2,35,4.001
xx,0.9,0.04,30,-15,4.267
xx,0.9,0.04,30,-5,3.942
xx,0.9,0.04,30,5,3.645
xx,0.9,0.04,30,15,3.557
xx,0.9,0.04,30,25,3.683
xx,0.9,0.04,30,35,3.91
xx,0.9,0.04,37.1,-15,4.16
xx,0.9,0.04,37.1,-5,3.884
xx,0.9,0.04,37.1,5,3.632
xx,0.9,0.04,37.1,15,3.549
xx,0.9,0.04,37.1,25,3.649
xx,0.9,0.04,37.1,35,3.833
CKB,0,-0.04,12.1,-15,3.752
CKB,0,-0.04,12.1,-5,2.322
CKB,0,-0.04,12.1,5,1.069
CKB,0,-0.04,12.1,15,-0.007
CKB,0,-0.04,12.1,25,-0.308
CKB,0,-0.04,12.1,35,0.361
CKB,0,-0.04,18,-15,2.048
CKB,0,-0.04,18,-5,1.134
CKB,0,-0.04,18,5,0.323
CKB,0,-0.04,18,15,-0.384
CKB,0,-0.04,18,25,-0.588
CKB,0,-0.04,18,35,-0.149
CKB,0,-0.04,25.2,-15,0.887
CKB,0,-0.04,25.2,-5,0.351
CKB,0,-0.04,25.2,5,-0.143
CKB,0,-0.04,25.2,15,-0.596
CKB,0,-0.04,25.2,25,-0.736
CKB,0,-0.04,25.2,35,-0.453
CKB,0,-0.04,30,-15,0.534
CKB,0,-0.04,30,-5,0.091
CKB,0,-0.04,30,5,-0.32
CKB,0,-0.04,30,15,-0.7
CKB,0,-0.04,30,25,-0.82
CKB,0,-0.04,30,35,-0.584
CKB,0,-0.04,37.1,-15,0.231
CKB,0,-0.04,37.1,-5,-0.141
CKB,0,-0.04,37.1,5,-0.485
CKB,0,-0.04,37.1,15,-0.801
CKB,0,-0.04,37.1,25,-0.902
CKB,0,-0.04,37.1,35,-0.71
CKB,0,-0.03,12.1,-15,4.248
CKB,0,-0.03,12.1,-5,2.818
CKB,0,-0.03,12.1,5,1.564
CKB,0,-0.03,12.1,15,0.488
CKB,0,-0.03,12.1,25,0.187
CKB,0,-0.03,12.1,35,0.856
CKB,0,-0.03,18,-15,2.555
CKB,0,-0.03,18,-5,1.641
CKB,0,-0.03,18,5,0.83
CKB,0,-0.03,18,15,0.123
CKB,0,-0.03,18,25,-0.081
CKB,0,-0.03,18,35,0.358
CKB,0,-0.03,25.2,-15,1.408
CKB,0,-0.03,25.2,-5,0.873
CKB,0,-0.03,25.2,5,0.378
CKB,0,-0.03,25.2,15,-0.075
CKB,0,-0.03,25.2,25,-0.215
CKB,0,-0.03,25.2,35,0.068
CKB,0,-0.03,30,-15,1.037
CKB,0,-0.03,30,-5,0.594
CKB,0,-0.03,30,5,0.184
CKB,0,-0.03,30,15,-0.196
CKB,0,-0.03,30,25,-0.316
CKB,0,-0.03,30,35,-0.08
CKB,0,-0.03,37.1,-15,0.717
CKB,0,-0.03,37.1,-5,0.345
CKB,0,-0.03,37.1,5,0.002
CKB,0,-0.03,37.1,15,-0.315
CKB,0,-0.03,37.1,25,-0.416
CKB,0,-0.03,37.1,35,-0.223
CKB,0,-0.02,12.1,-15,4.743
CKB,0,-0.02,12.1,-5,3.313
CKB,0,-0.02,12.1,5,2.06
CKB,0,-0.02,12.1,15,0.984
CKB,0,-0.02,12.1,25,0.683
CKB,0,-0.02,12.1,35,1.352
CKB,0,-0.02,18,-15,3.062
CKB,0,-0.02,18,-5,2.147
CKB,0,-0.02,18,5,1.336
CKB,0,-0.02,18,15,0.63
CKB,0,-0.02,18,25,0.426
CKB,0,-0.02,18,35,0.865
CKB,0,-0.02,25.2,-15,1.93
CKB,0,-0.02,25.2,-5,1.395
CKB,0,-0.02,25.2,5,0.9
CKB,0,-0.02,25.2,15,0.447
CKB,0,-0.02,25.2,25,0.307
CKB,0,-0.02,25.2,35,0.59
CKB,0,-0.02,30,-15,1.542
CKB,0,-0.02,30,-5,1.099
CKB,0,-0.02,30,5,0.688
CKB,0,-0.02,30,15,0.309
CKB,0,-0.02,30,25,0.189
CKB,0,-0.02,30,35,0.424
CKB,0,-0.02,37.1,-15,1.204
CKB,0,-0.02,37.1,-5,0.832
CKB,0,-0.02,37.1,5,0.488
CKB,0,-0.02,37.1,15,0.172
CKB,0,-0.02,37.1,25,0.071
CKB,0,-0.02,37.1,35,0.263
CKB,0,-0.01,12.1,-15,5.251
CKB,0,-0.01,12.1,-5,3.821
CKB,0,-0.01,12.1,5,2.567
CKB,0,-0.01,12.1,15,1.49
CKB,0,-0.01,12.1,25,1.189
CKB,0,-0.01,12.1,35,1.858
CKB,0,-0.01,18,-15,3.6
CKB,0,-0.01,18,-5,2.684
CKB,0,-0.01,18,5,1.872
CKB,0,-0.01,18,15,1.164
CKB,0,-0.01,18,25,0.96
CKB,0,-0.01,18,35,1.397
CKB,0,-0.01,25.2,-15,2.486
CKB,0,-0.01,25.2,-5,1.949
CKB,0,-0.01,25.2,5,1.453
CKB,0,-0.01,25.2,15,0.999
CKB,0,-0.01,25.2,25,0.858
CKB,0,-0.01,25.2,35,1.14
CKB,0,-0.01,30,-15,2.104
CKB,0,-0.01,30,-5,1.659
CKB,0,-0.01,30,5,1.246
CKB,0,-0.01,30,15,0.865
CKB,0,-0.01,30,25,0.743
CKB,0,-0.01,30,35,0.977
CKB,0,-0.01,37.1,-15,1.776
CKB,0,-0.01,37.1,-5,1.401
CKB,0,-0.01,37.1,5,1.054
CKB,0,-0.01,37.1,15,0.735
CKB,0,-0.01,37.1,25,0.631
CKB,0,-0.01,37.1,35,0.821
CKB,0,0,12.1,-15,5.829
CKB,0,0,12.1,-5,4.399
CKB,0,0,12.1,5,3.145
CKB,0,0,12.1,15,2.069
CKB,0,0,12.1,25,1.767
CKB,0,0,12.1,35,2.436
CKB,0,0,18,-15,4.195
CKB,0,0,18,-5,3.28
CKB,0,0,18,5,2.468
CKB,0,0,18,15,1.76
CKB,0,0,18,25,1.555
CKB,0,0,18,35,1.993
CKB,0,0,25.2,-15,3.087
CKB,0,0,25.2,-5,2.55
CKB,0,0,25.2,5,2.054
CKB,0,0,25.2,15,1.6
CKB,0,0,25.2,25,1.459
CKB,0,0,25.2,35,1.741
CKB,0,0,30,-15,2.721
CKB,0,0,30,-5,2.276
CKB,0,0,30,5,1.863
CKB,0,0,30,15,1.482
CKB,0,0,30,25,1.36
CKB,0,0,30,35,1.594
CKB,0,0,37.1,-15,2.409
CKB,0,0,37.1,-5,2.034
CKB,0,0,37.1,5,1.687
CKB,0,0,37.1,15,1.368
CKB,0,0,37.1,25,1.265
CKB,0,0,37.1,35,1.455
CKB,0,0.01,12.1,-15,6.409
CKB,0,0.01,12.1,-5,4.978
CKB,0,0.01,12.1,5,3.724
CKB,0,0.01,12.1,15,2.648
CKB,0,0.01,12.1,25,2.347
CKB,0,0.01,12.1,35,3.015
CKB,0,0.01,18,-15,4.792
CKB,0,0.01,18,-5,3.877
CKB,0,0.01,18,5,3.065
CKB,0,0.01,18,15,2.357
CKB,0,0.01,18,25,2.152
CKB,0,0.01,18,35,2.59
CKB,0,0.01,25.2,-15,3.688
CKB,0,0.01,25.2,-5,3.151
CKB,0,0.01,25.2,5,2.656
CKB,0,0.01,25.2,15,2.201
CKB,0,0.01,25.2,25,2.06
CKB,0,0.01,25.2,35,2.342
CKB,0,0.01,30,-15,3.338
CKB,0,0.01,30,-5,2.893
CKB,0,0.01,30,5,2.48
CKB,0,0.01,30,15,2.099
CKB,0,0.01,30,25,1.977
CKB,0,0.01,30,35,2.211
CKB,0,0.01,37.1,-15,3.043
CKB,0,0.01,37.1,-5,2.668
CKB,0,0.01,37.1,5,2.321
CKB,0,0.01,37.1,15,2.002
CKB,0,0.01,37.1,25,1.899
CKB,0,0.01,37.1,35,2.088
CKB,0,0.02,12.1,-15,6.988
CKB,0,0.02,12.1,-5,5.558
CKB,0,0.02,12.1,5,4.303
CKB,0,0.02,12.1,15,3.227
CKB,0,0.02,12.1,25,2.926
CKB,0,0.02,12.1,35,3.594
CKB,0,0.02,18,-15,5.389
CKB,0,0.02,18,-5,4.474
CKB,0,0.02,18,5,3.662
CKB,0,0.02,18,15,2.954
CKB,0,0.02,18,25,2.749
CKB,0,0.02,18,35,3.187
CKB,0,0.02,25.2,-15,4.289
CKB,0,0.02,25.2,-5,3.752
CKB,0,0.02,25.2,5,3.257
CKB,0,0.02,25.2,15,2.803
CKB,0,0.02,25.2,25,2.661
CKB,0,0.02,25.2,35,2.944
CKB,0,0.02,30,-15,3.955
CKB,0,0.02,30,-5,3.51
CKB,0,0.02,30,5,3.097
CKB,0,0.02,30,15,2.716
CKB,0,0.02,30,25,2.594
CKB,0,0.02,30,35,2.828
CKB,0,0.02,37.1,-15,3.677
CKB,0,0.02,37.1,-5,3.302
CKB,0,0.02,37.1,5,2.955
CKB,0,0.02,37.1,15,2.636
CKB,0,0.02,37.1,25,2.533
CKB,0,0.02,37.1,35,2.723
CKB,0,0.03,12.1,-15,7.567
CKB,0,0.03,12.1,-5,6.137
CKB,0,0.03,12.1,5,4.882
CKB,0,0.03,12.1,15,3.806
CKB,0,0.03,12.1,25,3.505
CKB,0,0.03,12.1,35,4.173
CKB,0,0.03,18,-15,5.986
CKB,0,0.03,18,-5,5.07
CKB,0,0.03,18,5,4.258
CKB,0,0.03,18,15,3.55
CKB,0,0.03,18,25,3.346
CKB,0,0.03,18,35,3.784
CKB,0,0.03,25.2,-15,4.891
CKB,0,0.03,25.2,-5,4.354
CKB,0,0.03,25.2,5,3.859
CKB,0,0.03,25.2,15,3.405
CKB,0,0.03,25.2,25,3.263
CKB,0,0.03,25.2,35,3.546
CKB,0,0.03,30,-15,4.573
CKB,0,0.03,30,-5,4.127
CKB,0,0.03,30,5,3.714
CKB,0,0.03,30,15,3.333
CKB,0,0.03,30,25,3.212
CKB,0,0.03,30,35,3.445
CKB,0,0.03,37.1,-15,4.311
CKB,0,0.03,37.1,-5,3.936
CKB,0,0.03,37.1,5,3.589
CKB,0,0.03,37.1,15,3.27
CKB,0,0.03,37.1,25,3.167
CKB,0,0.03,37.1,35,3.357
CKB,0,0.04,12.1,-15,8.146
CKB,0,0.04,12.1,-5,6.716
CKB,0,0.04,12.1,5,5.462
CKB,0,0.04,12.1,15,4.385
CKB,0,0.04,12.1,25,4.084
CKB,0,0.04,12.1,35,4.752
CKB,0,0.04,18,-15,6.583
CKB,0,0.04,18,-5,5.667
CKB,0,0.04,18,5,4.855
CKB,0,0.04,18,15,4.147
CKB,0,0.04,18,25,3.943
CKB,0,0.04,18,35,4.38
CKB,0,0.04,25.2,-15,5.494
CKB,0,0.04,25.2,-5,4.957
CKB,0,0.04,25.2,5,4.461
CKB,0,0.04,25.2,15,4.007
CKB,0,0.04,25.2,25,3.866
CKB,0,0.04,25.2,35,4.148
CKB,0,0.04,30,-15,5.19
CKB,0,0.04,30,-5,4.745
CKB,0,0.04,30,5,4.332
CKB,0,0.04,30,15,3.951
CKB,0,0.04,30,25,3.829
CKB,0,0.04,30,35,4.063
CKB,0,0.04,37.1,-15,4.945
CKB,0,0.04,37.1,-5,4.57
CKB,0,0.04,37.1,5,4.223
CKB,0,0.04,37.1,15,3.904
CKB,0,0.04,37.1,25,3.801
CKB,0,0.04,37.1,35,3.991
CKB,0.3,-0.04,12.1,-15,3.274
CKB,0.3,-0.04,12.1,-5,1.844
CKB,0.3,-0.04,12.1,5,0.59
CKB,0.3,-0.04,12.1,15,-0.486
CKB,0.3,-0.04,12.1,25,-0.302
CKB,0.3,-0.04,12.1,35,0.45
CKB,0.3,-0.04,18,-15,1.662
CKB,0.3,-0.04,18,-5,0.748
CKB,0.3,-0.04,18,5,-0.063
CKB,0.3,-0.04,18,15,-0.77
CKB,0.3,-0.04,18,25,-0.647
CKB,0.3,-0.04,18,35,-0.152
CKB,0.3,-0.04,25.2,-15,0.558
CKB,0.3,-0.04,25.2,-5,0.023
CKB,0.3,-0.04,25.2,5,-0.471
CKB,0.3,-0.04,25.2,15,-0.925
CKB,0.3,-0.04,25.2,25,-0.832
CKB,0.3,-0.04,25.2,35,-0.508
CKB,0.3,-0.04,30,-15,0.222
CKB,0.3,-0.04,30,-5,-0.221
CKB,0.3,-0.04,30,5,-0.632
